<<<<<<< HEAD
awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.218.216.245,medinatoday.com,OH,41.14,-81.86,0,200,-1,,Medina Today,,,,,,,,Metric Media
3.218.216.245,micapitolnews.com,MI,42.73,-84.56,0,200,79691,https://business.facebook.com/Capitol-News-119768806075523/?business_id=898179107217559,Capitol News,,,,,,,,Metric Media
3.218.216.245,mkecitywire.com,WI,43.04,-87.91,0,200,55152,,Milwaukee City Wire,,,,,,,,Metric Media
3.218.216.245,mkenorth.com,WI,43.11,-87.96,0,200,57554,,Milwaukee North News,,,,,,,,Metric Media
3.218.216.245,mkesouth.com,WI,42.91,-87.86,0,200,54267,,Milwaukee South News,,,,,,,,Metric Media
3.218.216.245,monroereview.com,MI,41.92,-83.4,0,200,73315,https://business.facebook.com/Monroe-Review-100470841353605/?business_id=898179107217559,Monroe Review,,,,,,,,Metric Media
3.218.216.245,munciereporter.com,IN,40.19,-85.39,0,200,54701,,Muncie Reporter,,,,,,,,Metric Media
3.218.216.245,muskegonsun.com,MI,43.23,-86.25,0,200,73460,https://business.facebook.com/Muskegon-Sun-115132053208625/?business_id=898179107217559,Muskegon Sun,,,,,,,,Metric Media
3.218.216.245,ncindiananews.com,IN,40.27,-86.13,0,200,55035,,NC Indiana News,,,,,,,,Metric Media
3.218.216.245,ncwisconsinnews.com,WI,43.78,-88.79,0,200,-1,,NC Wisconsin News,,,,,,,,Metric Media
3.218.216.245,nefranklinnews.com,OH,39.56,-84.3,0,200,-1,,NE Franklin News,,,,,,,,Metric Media
3.218.216.245,neindiananews.com,IN,40.27,-86.13,0,200,53931,,NE Indiana News,,,,,,,,Metric Media
3.218.216.245,neohiotimes.com,OH,40.42,-82.91,0,200,-1,,NE Ohio Times,,,,,,,,Metric Media
3.218.216.245,newisconsinnews.com,WI,43.78,-88.79,0,200,-1,,NE Wisconsin News,,,,,,,,Metric Media
3.218.216.245,northcincynews.com,OH,39.1,-84.51,0,200,-1,,North Cincy News,,,,,,,,Metric Media
3.218.216.245,northcolumbusnews.com,OH,39.96,-83.0,0,200,61824,,North Columbus News,,,,,,,,Metric Media
3.218.216.245,northindynews.com,IN,39.77,-86.16,0,200,56630,,North Indy News,,,,,,,,Metric Media
3.218.216.245,northkentnews.com,MI,43.01,-85.52,0,200,74214,https://business.facebook.com/North-Kent-MI-News-106957820699749/?business_id=898179107217559,North Kent News,,,,,,,,Metric Media
3.218.216.245,northmichigannews.com,MI,44.31,-85.6,0,200,76158,https://business.facebook.com/North-Michigan-News-109368280456600/?business_id=898179107217559,North Michigan News,,,,,,,,Metric Media
3.218.216.245,northsummitnews.com,OH,41.09,-81.56,0,200,59243,,North Summit News,,,,,,,,Metric Media
3.218.216.245,northwoodsreporter.com,WI,45.92,-89.24,0,200,-1,,Northwoods Reporter,,,,,,,,Metric Media
3.218.216.245,novitimes.com,MI,42.48,-83.48,0,200,75871,https://business.facebook.com/Novi-Times-103247554407002/?business_id=898179107217559,Novi Times,,,,,,,,Metric Media
3.218.216.245,nwfranklinnews.com,OH,39.56,-84.3,0,200,-1,,NW Franklin News,,,,,,,,Metric Media
3.218.216.245,nwohiotimes.com,OH,40.42,-82.91,0,200,-1,,NW Ohio Times,,,,,,,,Metric Media
3.218.216.245,nwwaynenews.com,MI,42.28,-83.39,0,200,76682,https://business.facebook.com/Northwest-Wayne-News-115031663212614/?business_id=898179107217559,Northwest Wayne News,,,,,,,,Metric Media
3.218.216.245,ozaukeetimes.com,WI,43.38,-87.62,0,200,-1,,Ozaukee County News,,,,,,,,Metric Media
3.218.216.245,pontiactimes.com,MI,42.64,-83.29,0,200,74141,https://business.facebook.com/Pontiac-Times-111550783569826/?business_id=898179107217559,Pontiac Times,,,,,,,,Metric Media
3.218.216.245,portagetimes.com,OH,41.33,-83.65,0,200,65102,,Portage Times,,,,,,,,Metric Media
3.218.216.245,racinesun.com,WI,42.73,-87.78,0,200,55272,,Racine Sun,,,,,,,,Metric Media
3.218.216.245,scwisconsinnews.com,WI,43.78,-88.79,0,200,-1,,SC Wisconsin News,,,,,,,,Metric Media
3.218.216.245,segrandrapids.com,MI,42.96,-85.67,0,200,73986,https://business.facebook.com/SE-Grand-Rapids-News-112969396760248/?business_id=898179107217559,SE Grand Rapids News,,,,,,,,Metric Media
3.218.216.245,seindiananews.com,IN,40.27,-86.13,0,200,52398,,SE Indiana News,,,,,,,,Metric Media
3.218.216.245,seoaklandnews.com,MI,42.59,-83.34,0,200,75749,https://business.facebook.com/SE-Oakland-News-113424383380642/?business_id=898179107217559,SE Oakland News,,,,,,,,Metric Media
3.218.216.245,seohiotimes.com,OH,40.42,-82.91,0,200,-1,,SE Ohio Times,,,,,,,,Metric Media
3.218.216.245,shelbyreview.com,MI,43.61,-86.36,0,200,78390,https://business.facebook.com/Shelby-Review-116959709691346/?business_id=898179107217559,Shelby Review,,,,,,,,Metric Media
3.218.216.245,shiawasseetimes.com,MI,42.95,-84.19,0,200,76732,https://business.facebook.com/Shiawassee-Times-104757504254810/?business_id=898179107217559,Shiawassee Times,,,,,,,,Metric Media
3.218.216.245,southbendtimes.com,IN,44.06,-121.32,0,200,-1,,South Bend Times,,,,,,,,Metric Media
3.218.216.245,southcolumbusnews.com,OH,39.96,-83.0,0,200,61980,,South Columbus News,,,,,,,,Metric Media
3.218.216.245,southcuyahoganews.com,OH,41.43,-81.68,0,200,65312,,South Cuyahoga News,,,,,,,,Metric Media
3.218.216.245,southernindianatoday.com,IN,37.98,-87.54,0,200,-1,,Southern Indiana Today,,,,,,,,Metric Media
3.218.216.245,southfranklinnews.com,OH,39.56,-84.3,0,200,-1,,South Franklin News,,,,,,,,Metric Media
3.218.216.245,southindynews.com,IN,39.77,-86.16,0,200,52697,,South Indy News,,,,,,,,Metric Media
3.218.216.245,southkentnews.com,MI,43.01,-85.52,0,200,76599,https://business.facebook.com/South-Kent-News-105842877478949/?business_id=898179107217559,South Kent News,,,,,,,,Metric Media
3.218.216.245,southmichigannews.com,MI,44.31,-85.6,0,200,76414,https://business.facebook.com/South-Michigan-News-115775179810824/?business_id=898179107217559,South Michigan News,,,,,,,,Metric Media
3.218.216.245,southohionews.com,OH,40.42,-82.91,0,200,66468,,South Ohio News,,,,,,,,Metric Media
3.218.216.245,southsummitnews.com,OH,41.09,-81.56,0,200,-1,,South Summit News,,,,,,,,Metric Media
3.218.216.245,sowisconsintimes.com,WI,42.69,-88.08,0,200,-1,,Southern Wisconsin Times,,,,,,,,Metric Media
3.218.216.245,stclairtoday.com,MI,42.82,-82.49,0,200,75717,https://business.facebook.com/St-Clair-Today-114311866624505/?business_id=898179107217559,St. Clair Today,,,,,,,,Metric Media
3.218.216.245,stjoebentonharbor.com,MI,42.09,-86.49,0,200,73134,https://business.facebook.com/St-Joe-Benton-Harbor-News-107715530622760/?business_id=898179107217559,St. Joe-Benton Harbor News,,,,,,,,Metric Media
3.218.216.245,sturgiscoldwaternews.com,MI,41.8,-85.41,0,200,75850,https://business.facebook.com/Sturgis-Coldwater-News-104885500909554/?business_id=898179107217559,Sturgis-Coldwater News,,,,,,,,Metric Media
3.218.216.245,swindiananews.com,IN,40.27,-86.13,0,200,-1,,SW Indiana News,,,,,,,,Metric Media
3.218.216.245,swwisconsinnews.com,WI,43.78,-88.79,0,200,-1,,SW Wisconsin News,,,,,,,,Metric Media
3.218.216.245,theregionnews.com,IN,37.26,-95.31,0,200,-1,,The Region News,,,,,,,,Metric Media
3.218.216.245,thesconi.com,WI,43.04,-87.92,0,200,-1,,The Sconi,,,,,,,,Metric Media
3.218.216.245,thumbreporter.com,MI,43.49,-83.4,0,200,74718,https://business.facebook.com/Thumb-Reporter-108682560526571/?business_id=898179107217559,Thumb Reporter,,,,,,,,Metric Media
3.218.216.245,toledoreporter.com,OH,41.65,-83.54,0,200,-1,,Toledo Reporter,,,,,,,,Metric Media
3.218.216.245,tricitysun.com,MI,43.6,-84.18,0,200,78223,https://business.facebook.com/Tri-City-Sun-109273330467110/?business_id=898179107217559,Tri-City Sun,,,,,,,,Metric Media
3.218.216.245,triconews.com,OH,40.08,-83.55,0,200,-1,,Tri County News,,,,,,,,Metric Media
3.218.216.245,trumballnews.com,OH,41.31,-80.72,0,200,-1,,Trumball News,,,,,,,,Metric Media
3.218.216.245,tuscarawasnews.com,OH,40.39,-81.41,0,200,63356,,Tuscarawas News,,,,,,,,Metric Media
3.218.216.245,upgazette.com,MI,46.54,-87.4,0,200,77642,https://business.facebook.com/UP-Gazette-117321146322386/?business_id=898179107217559,UP Gazette,,,,,,,,Metric Media
3.218.216.245,vacationlandtimes.com,OH,41.42,-82.72,0,200,65300,,Vacationland Times,,,,,,,,Metric Media
3.218.216.245,warrenclintonnews.com,OH,40.93,-81.63,0,200,-1,,Warren-Clinton News,,,,,,,,Metric Media
3.218.216.245,warrensun.com,MI,42.51,-83.01,0,200,74233,https://business.facebook.com/The-Warren-Sun-110015123724499/?business_id=898179107217559,The Warren Sun,,,,,,,,Metric Media
3.218.216.245,washingtoncotimes.com,WI,43.39,-88.25,0,200,-1,,Washington County News,,,,,,,,Metric Media
3.218.216.245,waterfordtoday.com,MI,42.69,-83.41,0,200,78990,https://business.facebook.com/Waterford-Today-117537322966727/?business_id=898179107217559,Waterford Today,,,,,,,,Metric Media
3.218.216.245,waukeshatimes.com,WI,43.01,-88.32,0,200,-1,,Waukesha County News,,,,,,,,Metric Media
3.218.216.245,waynecountytoday.com,OH,40.76,-81.95,0,200,66038,,Wayne County Today,,,,,,,,Metric Media
3.218.216.245,wcindiananews.com,IN,40.27,-86.13,0,200,-1,,WC Indiana News,,,,,,,,Metric Media
3.218.216.245,wcmichigannews.com,MI,43.62,-84.77,0,200,77800,https://business.facebook.com/West-Central-Michigan-News-112859156772301/?business_id=898179107217559,West Central Michigan News,,,,,,,,Metric Media
3.218.216.245,wcwisconsinnews.com,WI,43.78,-88.79,0,200,-1,,WC Wisconsin News,,,,,,,,Metric Media
3.218.216.245,westclevelandnews.com,OH,41.5,-81.69,0,200,-1,,West Cleveland News,,,,,,,,Metric Media
3.218.216.245,westernwaynetoday.com,MI,42.29,-83.31,0,200,75267,https://business.facebook.com/Western-Wayne-Today-105039360886409/?business_id=898179107217559,Western Wayne Today,,,,,,,,Metric Media
3.218.216.245,westhamiltonnews.com,OH,39.4,-84.56,0,200,60607,,West Hamilton News,,,,,,,,Metric Media
3.218.216.245,westindynews.com,IN,39.77,-86.16,0,200,-1,,West Indy News,,,,,,,,Metric Media
3.218.216.245,westlucasnews.com,OH,40.71,-82.42,0,200,-1,,West Lucas News,,,,,,,,Metric Media
3.218.216.245,weststarknews.com,OH,40.87,-81.25,0,200,-1,,West Stark News,,,,,,,,Metric Media
3.218.216.245,whitewatertimes.com,WI,42.83,-88.73,0,200,53140,,Whitewater Times,,,,,,,,Metric Media
3.218.216.245,youngstowntimes.com,OH,41.1,-80.65,0,200,-1,,Youngstown Times,,,,,,,,Metric Media
3.219.182.20,abqtimes.com,NM,35.08,-106.65,0,200,66494,,ABQ Times,,,,,,,,Metric Media
3.219.182.20,adamscountytimes.com,CO,39.84,-104.19,0,200,53155,,Adams County Times,,,,,,,,Metric Media
3.219.182.20,adareporter.com,ID,43.48,-116.24,0,200,-1,,Ada Reporter,,,,,,,,Metric Media
3.219.182.20,beehivestatenews.com,UT,40.76,-111.89,0,200,-1,,Beehive State News,,,,,,,,Metric Media
3.219.182.20,bigskytimes.com,MT,45.26,-111.31,0,200,-1,https://www.facebook.com/Big-Sky-Times-101042667988813/,Big Sky Times,,,,,,,,Metric Media
3.219.182.20,boisecitywire.com,ID,43.62,-116.2,0,200,58145,,Boise City Wire,,,,,,,,Metric Media
3.219.182.20,boulderleader.com,CO,40.01,-105.27,0,200,58595,,Boulder Leader,,,,,,,,Metric Media
3.219.182.20,cdareporter.com,ID,47.67,-116.78,0,200,55162,,CDA Reporter,,,,,,,,Metric Media
3.219.182.20,centennialstatenews.com,CO,39.55,-105.78,0,200,53403,,Centennial State News,,,,,,,,Metric Media
3.219.182.20,centralcoloradonews.com,CO,39.55,-105.78,0,200,58626,,Central Colorado News,,,,,,,,Metric Media
3.219.182.20,centralidahotimes.com,ID,44.07,-114.74,0,200,55082,,Central Idaho Times,,,,,,,,Metric Media
3.219.182.20,centralmontanatimes.com,MT,46.88,-110.36,0,200,59584,https://www.facebook.com/Central-Montana-Times-104433430978464/,Central Montana Times,,,,,,,,Metric Media
3.219.182.20,centralutahnews.com,UT,39.32,-111.09,0,200,45084,,Central Utah News,,,,,,,,Metric Media
3.219.182.20,centralwynews.com,WY,43.08,-107.29,0,200,-1,,Central Wyoming News,,,,,,,,Metric Media
3.219.182.20,coconinonews.com,AZ,35.66,-111.48,0,200,-1,https://www.facebook.com/Coconino-News-106875424063358/,Coconino News,,,,,,,,Metric Media
3.219.182.20,davistimes.com,UT,40.96,-112.10,1,200,-1,,Davis Times,,,,,,,,Metric Media
3.219.182.20,denvercitywire.com,CO,39.74,-104.99,0,200,57128,,Denver City Wire,,,,,,,,Metric Media
3.219.182.20,eaglevalleytimes.com,NV,37.98,-114.22,0,200,-1,,Eagle Valley Times,,,,,,,,Metric Media
3.219.182.20,eastarapahoenews.com,CO,39.62,-104.33,0,200,-1,,East Arapahoe News,,,,,,,,Metric Media
3.219.182.20,eastarizonanews.com,AZ,34.05,-111.09,0,200,-1,https://www.facebook.com/East-Arizona-News-107421190674893/,East Arizona News,,,,,,,,Metric Media
3.219.182.20,eastidahotimes.com,ID,44.07,-114.74,0,200,-1,,East Idaho Times,,,,,,,,Metric Media
3.219.182.20,eastnewmexiconews.com,NM,34.52,-105.87,0,200,64192,,East New Mexico News,,,,,,,,Metric Media
3.219.182.20,eastslcnews.com,UT,40.76,-111.89,0,200,48369,,East SLC News,,,,,,,,Metric Media
3.219.182.20,enchantmentstatenews.com,NM,35.35,-106.61,0,200,61915,,Enchantment State News,,,,,,,,Metric Media
3.219.182.20,equalitystatenews.com,WY,43.08,-107.29,0,200,-1,,Equality State News,,,,,,,,Metric Media
3.219.182.20,gemstatewire.com,ID,44.07,-114.74,0,200,-1,,Gem State Wire,,,,,,,,Metric Media
3.219.182.20,glaciercountrynews.com,MT,46.92,-114.06,0,200,-1,https://www.facebook.com/Glacier-County-News-111596100255900/,Glacier Country News,,,,,,,,Metric Media
3.219.182.20,grandcanyontimes.com,AZ,36.05,-112.14,0,200,70306,https://www.facebook.com/Grand-Canyon-Times-103936177693945/,Grand Canyon Times,,,,,,,,Metric Media
3.219.182.20,grandjunctiontimes.com,CO,39.06,-108.55,0,200,62573,,Grand Junction Times,,,,,,,,Metric Media
3.219.182.20,larimernews.com,CO,40.7,-105.59,0,200,57585,,Larimer News,,,,,,,,Metric Media
3.219.182.20,lasvegasrecord.com,NV,36.17,-115.14,0,200,-1,,Las Vegas Record,,,,,,,,Metric Media
3.219.182.20,magicvalleytimes.com,ID,42.68,-114.44,0,200,-1,,Magic Valley Times,,,,,,,,Metric Media
3.219.182.20,mohavetoday.com,AZ,35.21,-113.76,0,200,-1,https://www.facebook.com/Mohave-Today-106106917474658/,Mohave Today,,,,,,,,Metric Media
3.219.182.20,necoloradonews.com,CO,39.55,-105.78,0,200,60626,,Ne Colorado News,,,,,,,,Metric Media
3.219.182.20,nemontananews.com,MT,46.71,-111.96,0,200,62338,https://www.facebook.com/Northeast-Montana-News-100486024712531/,Northeast Montana News,,,,,,,,Metric Media
3.219.182.20,nenewmexiconews.com,NM,34.52,-105.87,0,200,64789,,NE New Mexico News,,,,,,,,Metric Media
3.219.182.20,nevalleytimes.com,AZ,32.39,-110.97,0,200,66213,https://www.facebook.com/NE-Valley-Times-102939384461230/,NE Valley Times,,,,,,,,Metric Media
3.219.182.20,newyomingnews.com,WY,43.08,-107.29,0,200,48632,,NE Wyoming News,,,,,,,,Metric Media
3.219.182.20,northidahotimes.com,ID,44.07,-114.74,0,200,-1,,North Idaho Times,,,,,,,,Metric Media
3.219.182.20,northjeffconews.com,CO,39.58,-105.27,0,200,52977,,North Jefferson County News,,,,,,,,Metric Media
3.219.182.20,northnevadanews.com,NV,38.8,-116.42,0,200,-1,,North Nevada News,,,,,,,,Metric Media
3.219.182.20,northpimanews.com,AZ,32.9,-109.83,0,200,-1,https://www.facebook.com/North-Pima-News-102790197809540/,North Pima News,,,,,,,,Metric Media
3.219.182.20,northutahnews.com,UT,39.32,-111.09,0,200,-1,,North Utah News,,,,,,,,Metric Media
3.219.182.20,northvegastimes.com,NV,36.17,-115.14,0,200,-1,,North Vegas Times,,,,,,,,Metric Media
3.219.182.20,nwclarknews.com,NV,39.56,-119.48,0,200,-1,,NW Clark News,,,,,,,,Metric Media
3.219.182.20,nwmontananews.com,MT,46.88,-110.36,0,200,64427,https://www.facebook.com/Northwest-Montana-News-105852244168652/,Northwest Montana News,,,,,,,,Metric Media
3.219.182.20,nwnewmexiconews.com,NM,34.52,-105.87,0,200,64873,,NW New Mexico News,,,,,,,,Metric Media
3.219.182.20,nwvalleytimes.com,AZ,32.39,-110.97,0,200,67335,https://www.facebook.com/NW-Valley-Times-Arizona-116478283096686/,NW Valley Times,,,,,,,,Metric Media
3.219.182.20,nwwyomingnews.com,WY,43.08,-107.29,0,200,-1,,NW Wyoming News,,,,,,,,Metric Media
3.219.182.20,phxreporter.com,AZ,33.45,-112.07,0,200,-1,https://www.facebook.com/PHX-Reporter-101826427907463/,PHX Reporter,,,,,,,,Metric Media
3.219.182.20,pinaltoday.com,AZ,32.82,-111.28,0,200,68024,https://www.facebook.com/PHX-Reporter-101826427907463/,Pinal Today,,,,,,,,Metric Media
3.219.182.20,pocatellotimes.com,ID,42.86,-112.45,0,200,-1,,Pocatello Times,,,,,,,,Metric Media
3.219.182.20,renoreporter.com,NV,39.53,-119.81,0,200,45241,,Reno Reporter,,,,,,,,Metric Media
3.219.182.20,sandovalnews.com,NM,35.6,-106.72,0,200,62337,,Sandoval News,,,,,,,,Metric Media
3.219.182.20,santafestandard.com,NM,35.69,-105.94,0,200,68553,,Santa Fe Standard,,,,,,,,Metric Media
3.219.182.20,searizonanews.com,AZ,34.05,-111.09,0,200,-1,https://www.facebook.com/SE-Arizona-News-105278744161657/,SE Arizona News,,,,,,,,Metric Media
3.219.182.20,secoloradonews.com,CO,39.55,-105.78,0,200,54407,,Se Colorado News,,,,,,,,Metric Media
3.219.182.20,sedenvernews.com,CO,39.74,-104.99,0,200,56418,,Se Denver News,,,,,,,,Metric Media
3.219.182.20,semontananews.com,MT,45.77,-108.5,0,200,-1,https://www.facebook.com/Southeast-Montana-News-108673553883558/,Southeast Montana News,,,,,,,,Metric Media
3.219.182.20,sevalleytimes.com,AZ,32.39,-110.97,0,200,-1,https://www.facebook.com/SE-Valley-Times-116771266400427/,SE Valley Times,,,,,,,,Metric Media
3.219.182.20,sevegasnews.com,NV,36.17,-115.14,0,200,-1,,SE Vegas News,,,,,,,,Metric Media
3.219.182.20,sewyomingnews.com,WY,43.08,-107.29,0,200,-1,,SE Wyoming News,,,,,,,,Metric Media
3.219.182.20,silverstatetimes.com,NV,38.8,-116.42,0,200,-1,,Silver State Times,,,,,,,,Metric Media
3.219.182.20,slctimes.com,UT,40.76,-111.89,0,200,50089,,SLC Times,,,,,,,,Metric Media
3.219.182.20,southabqnews.com,NM,35.08,-106.65,0,200,66891,,South ABQ News,,,,,,,,Metric Media
3.219.182.20,southjeffconews.com,CO,39.58,-105.27,0,200,53822,,South Jefferson County News,,,,,,,,Metric Media
3.219.182.20,southpimanews.com,AZ,32.9,-109.83,0,200,-1,https://www.facebook.com/South-Pima-News-115540836524090/,South Pima News,,,,,,,,Metric Media
3.219.182.20,southutahnews.com,UT,39.32,-111.09,0,200,52055,,South Utah News,,,,,,,,Metric Media
3.219.182.20,springstimes.com,CO,38.83,-104.82,0,200,59290,,Springs Times,,,,,,,,Metric Media
3.219.182.20,swarizonanews.com,AZ,34.05,-111.09,0,200,-1,https://www.facebook.com/SW-Arizona-News-105115704178015/,SW Arizona News,,,,,,,,Metric Media
3.219.182.20,swcoloradonews.com,CO,39.55,-105.78,0,200,53738,,Sw Colorado News,,,,,,,,Metric Media
3.219.182.20,swmontanatimes.com,MT,46.88,-110.36,0,200,-1,https://www.facebook.com/Southwest-Montana-News-100947377998569/,Southwest Montana News,,,,,,,,Metric Media
3.219.182.20,swnewmexiconews.com,NM,34.52,-105.87,0,200,65789,,SW New Mexico News,,,,,,,,Metric Media
3.219.182.20,swvalleytimes.com,AZ,32.39,-110.97,0,200,66241,https://www.facebook.com/SW-Valley-Times-101232994634302/,SW Valley Times,,,,,,,,Metric Media
3.219.182.20,swvegasnews.com,NV,36.17,-115.14,0,200,-1,,SW Vegas News,,,,,,,,Metric Media
3.219.182.20,swwyomingnews.com,WY,43.08,-107.29,0,200,-1,,SW Wyoming News,,,,,,,,Metric Media
3.219.182.20,treasurevalleytimes.com,ID,43.61,-116.29,0,200,51560,,Treasure Valley Times,,,,,,,,Metric Media
3.219.182.20,tucsonstandard.com,AZ,32.22,-110.97,0,200,-1,https://www.facebook.com/Tucson-Standard-115829333162253/,Tucson Standard,,,,,,,,Metric Media
3.219.182.20,utahvalleytimes.com,UT,40.1,-111.57,0,200,45594,,Utah Valley Times,,,,,,,,Metric Media
3.219.182.20,washoenews.com,NV,40.56,-119.6,0,200,-1,,Washoe News,,,,,,,,Metric Media
3.219.182.20,wastachnews.com,UT,40.36,-111.0,0,200,46656,,Wastach News,,,,,,,,Metric Media
3.219.182.20,wcnewmexiconews.com,NM,34.52,-105.87,0,200,64168,,WC New Mexico News,,,,,,,,Metric Media
3.219.182.20,webertimes.com,UT,41.26,-111.95,0,200,49734,,Weber Times,,,,,,,,Metric Media
3.219.182.20,westarapahoenews.com,CO,39.62,-104.33,0,200,58561,,West Arapahoe News,,,,,,,,Metric Media
3.219.182.20,westslcnews.com,UT,40.76,-111.89,0,200,-1,,West SLC News,,,,,,,,Metric Media
3.219.182.20,yavapainews.com,AZ,34.65,-112.43,0,200,-1,https://www.facebook.com/Yavapai-News-115640873181490,Yavapai News,,,,,,,,Metric Media
3.219.182.20,yellowstonetimes.com,MT,44.66,-111.1,0,200,-1,https://www.facebook.com/Yellowstone-Times-107523753999800/,Yellowstone Times,,,,,,,,Metric Media
3.224.13.68,amestoday.com,IA,42.03,-93.63,0,200,-1,https://business.facebook.com/Ames-Today-101356211280133/?business_id=898179107217559,Ames Today,,,,,,,,Metric Media
3.224.13.68,anokatimes.com,MN,45.2,-93.39,0,200,-1,https://business.facebook.com/Anoka-Times-103161674441007/?business_id=898179107217559,Anoka Times,,,,,,,,Metric Media
3.224.13.68,bransontimes.com,MO,36.64,-93.22,0,200,-1,,Branson Times,,,,,,,,Metric Media
3.224.13.68,capemonews.com,MO,37.31,-89.52,0,200,-1,,Cape News,,,,,,,,Metric Media
3.224.13.68,cedarrapidstoday.com,IA,41.98,-91.67,0,200,-1,https://business.facebook.com/Cedar-Rapids-Today-100591341357573/?business_id=898179107217559,Cedar Rapids Today,,,,,,,,Metric Media
3.224.13.68,centraliowatimes.com,IA,41.88,-93.1,0,200,70780,https://business.facebook.com/Central-Iowa-Times-118311509573706/?business_id=898179107217559,Central Iowa Times,,,,,,,,Metric Media
3.224.13.68,centralmissourinews.com,MO,37.96,-91.83,0,200,-1,,Central Missouri News,,,,,,,,Metric Media
3.224.13.68,centralndnews.com,ND,47.55,-101.0,0,200,45264,,Central ND News,,,,,,,,Metric Media
3.224.13.68,centralsdnews.com,SD,43.97,-99.90,1,200,-1,,Central South Dakota News,,,,,,,,Metric Media
3.224.13.68,centralstlnews.com,MO,38.63,-90.2,0,200,-1,,Central STL News,,,,,,,,Metric Media
3.224.13.68,clayreporter.com,MO,39.32,-94.48,0,200,-1,,Clay Reporter,,,,,,,,Metric Media
3.224.13.68,columbiamonews.com,MO,38.95,-92.33,0,200,-1,,Columbia News,,,,,,,,Metric Media
3.224.13.68,cornhuskerstatenews.com,NE,41.49,-99.9,0,200,-1,,Cornhusker State News,,,,,,,,Metric Media
3.224.13.68,dakotatimes.com,MN,43.91,-91.36,0,200,69154,https://business.facebook.com/Dakota-Times-101460081279893/?business_id=898179107217559,Dakota Times,,,,,,,,Metric Media
3.224.13.68,desmoinessun.com,IA,41.59,-93.62,0,200,69640,https://business.facebook.com/Des-Moines-Sun-101958604552546/?business_id=898179107217559,Des Moines Sun,,,,,,,,Metric Media
3.224.13.68,dubuquetimes.com,IA,42.5,-90.67,0,200,-1,https://business.facebook.com/Dubuque-Times-114048820002219/?business_id=898179107217559,Dubuque Times,,,,,,,,Metric Media
3.224.13.68,eastokcnews.com,OK,35.47,-97.52,0,200,47015,,East OKC News,,,,,,,,Metric Media
3.224.13.68,easttwincities.com,MN,44.98,-93.28,1,200,70071,https://business.facebook.com/East-Twin-Cities-102017971223826/?business_id=898179107217559,East Twin Cities,,,,,,,,Metric Media
3.224.13.68,eastwichitatimes.com,KS,37.69,-97.33,0,200,50966,,East Wichita Times,,,,,,,,Metric Media
3.224.13.68,eciowanews.com,IA,41.88,-93.1,0,200,69328,https://business.facebook.com/East-Central-Iowa-News-102928174455039/?business_id=898179107217559,East Central Iowa News,,,,,,,,Metric Media
3.224.13.68,eckansasnews.com,KS,39.12,-94.63,0,200,-1,,EC Kansas News,,,,,,,,Metric Media
3.224.13.68,ecnebraskanews.com,NE,41.49,-99.9,0,200,-1,,EC Nebraska News,,,,,,,,Metric Media
3.224.13.68,ecoklahomanews.com,OK,35.47,-97.52,0,200,-1,,EC Oklahoma News,,,,,,,,Metric Media
3.224.13.68,fargostandard.com,ND,46.88,-96.79,0,200,-1,,Fargo Standard,,,,,,,,Metric Media
3.224.13.68,hawkeyereporter.com,IA,42.94,-91.95,0,200,-1,https://www.facebook.com/Hawkeye-Reporter-110638887011923/,Hawkeye Reporter,,,,,,,,Metric Media
3.224.13.68,hutchtoday.com,KS,38.06,-97.93,0,200,53547,,Hutch Today,,,,,,,,Metric Media
3.224.13.68,iowacitytoday.com,IA,41.66,-91.53,0,200,70017,https://www.facebook.com/Iowa-City-Today-116453419760333/,Iowa City Today,,,,,,,,Metric Media
3.224.13.68,jeffcitynews.com,MO,38.58,-92.17,0,200,-1,,Jefferson City News,,,,,,,,Metric Media
3.224.13.68,jeffcotimes.com,MO,38.23,-90.53,0,200,-1,,Jefferson County Times,,,,,,,,Metric Media
3.224.13.68,jocotoday.com,KS,38.85,-94.85,0,200,-1,,Joco Today,,,,,,,,Metric Media
3.224.13.68,kcreporter.com,MO,39.1,-94.58,0,200,57495,,KC Reporter,,,,,,,,Metric Media
3.224.13.68,lawrencereporter.com,KS,38.97,-95.24,0,200,48406,,Lawrence Reporter,,,,,,,,Metric Media
3.224.13.68,minneapolisreview.com,MN,44.98,-93.27,0,200,-1,https://business.facebook.com/Minneapolis-Review-102334997858514/?business_id=898179107217559,Minneapolis Review,,,,,,,,Metric Media
3.224.13.68,minnesotastatewire.com,MN,46.73,-94.69,0,200,67100,,Minnesota State Wire,,,,,,,,Metric Media
3.224.13.68,nckansasnews.com,KS,39.12,-94.63,0,200,-1,,NC Kansas News,,,,,,,,Metric Media
3.224.13.68,ncminnesotanews.com,MN,46.73,-94.69,1,200,-1,https://business.facebook.com/NC-Minnesota-News-100963467997125/?business_id=898179107217559,NC Minnesota News,,,,,,,,Metric Media
3.224.13.68,ncoklahomanews.com,OK,35.47,-97.52,0,200,-1,,NC Oklahoma News,,,,,,,,Metric Media
3.224.13.68,ndnorthnews.com,ND,47.55,-101.0,0,200,-1,,ND North News,,,,,,,,Metric Media
