awsOrigin,domain,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.213.234.4,forestcountrynews.com,26.5002872,-81.8590422,0,200,74246,,Forest Country News,,,,,,,,Metric Media
3.213.234.4,fortsmithtimes.com,35.3859242,-94.3985475,0,200,60563,,,,,,,,,,Metric Media
3.213.234.4,ftworthtimes.com,32.7554883,-97.3307658,0,200,79254,,Ft Worth Times,,,,,,,,Metric Media
3.213.234.4,gadsdentoday.com,34.014264,-86.0066386,0,200,57392,,,,,,,,,,Metric Media
3.213.234.4,graysontimes.com,35.5031598,-95.8727725,0,200,77111,,Grayson Times,,,,,,,,Metric Media
3.213.234.4,gtrtimes.com,26.1306899,-80.2020047,0,200,51078,,,,,,,,,,Metric Media
3.213.234.4,hamiltonreporter.com,37.1929578,-95.7175467,0,200,50693,,,,,,,,,,Metric Media
3.213.234.4,hillcountrychronicle.com,34.2206299,-80.9722696,0,200,75439,,Hill Country Chronicle,,,,,,,,Metric Media
3.213.234.4,hindstoday.com,32.2648353,-90.3748354,0,200,50340,,,,,,,,,,Metric Media
3.213.234.4,hopkinsvilletimes.com,36.8656008,-87.4886186,0,200,66458,https://business.facebook.com/Hopkinsville-Times-112952850084678/?business_id=898179107217559,Hopkinsville Times,,,,,,,,Metric Media
3.213.234.4,hotspringstimes.com,45.6604092,-111.1880102,0,200,50651,,,,,,,,,,Metric Media
3.213.234.4,houmathibodauxnews.com,29.6464394,-90.8165023,0,200,54159,,,,,,,,,,Metric Media
3.213.234.4,houstonrepublic.com,29.8219587,-95.2445685,0,200,79921,,Houston Republic,,,,,,,,Metric Media
3.213.234.4,huntsvilleleader.com,34.7303688,-86.5861037,0,200,59396,,,,,,,,,,Metric Media
3.213.234.4,jacksonpurchasenews.com,37.0572381,-88.5738195,0,200,67775,https://business.facebook.com/Jackson-Purchase-News-110979343616674/?business_id=898179107217559,Jackson Purchase News,,,,,,,,Metric Media
3.213.234.4,jeffersonreporter.com,37.1095843,-95.7625713,0,200,-1,,,,,,,,,,Metric Media
3.213.234.4,johnsoncitytimes.com,36.3134397,-82.3534727,0,200,-1,,,,,,,,,,Metric Media
3.213.234.4,jonesborotimes.com,35.8422967,-90.704279,0,200,56978,,,,,,,,,,Metric Media
3.213.234.4,kingsportreporter.com,36.548434,-82.5618186,0,200,52802,,,,,,,,,,Metric Media
3.213.234.4,knoxtimes.com,33.682969,-112.094475,0,200,50069,,,,,,,,,,Metric Media
3.213.234.4,lafayettereporter.com,30.2240897,-92.0198427,0,200,49703,,,,,,,,,,Metric Media
3.213.234.4,laredotimes.com,27.5035613,-99.5075519,0,200,75826,,Laredo Times,,,,,,,,Metric Media
3.213.234.4,lonestarstandard.com,33.5260478,-101.8064644,0,200,82403,,Lone Star Standard,,,,,,,,Metric Media
3.213.234.4,longviewtimes.com,32.5007037,-94.7404891,0,200,74664,,Longview Times,,,,,,,,Metric Media
3.213.234.4,louisvillecitywire.com,38.2523291,-85.7573948,0,200,69468,https://business.facebook.com/LouisvilleCityWire/?business_id=898179107217559,Louisville City Wire,,,,,,,,Metric Media
3.213.234.4,lowedeltanews.com,,,0,200,52161,,,,,,,,,,Metric Media
3.213.234.4,lubbocktimes.com,33.5778631,-101.8551665,0,200,76684,,Lubbock Times,,,,,,,,Metric Media
3.213.234.4,magnoliastatenews.com,32.3546679,-89.3985283,0,200,50279,,,,,,,,,,Metric Media
3.213.234.4,memphisstandard.com,35.1495343,-90.0489801,0,200,51694,,,,,,,,,,Metric Media
3.213.234.4,metrolexnews.com,,,0,200,66374,https://business.facebook.com/Metro-Lex-News-101214361284018/?business_id=898179107217559,Metro Lex News,,,,,,,,Metric Media
3.213.234.4,midcitytimes.com,33.9065619,-84.3632241,0,200,76563,,Mid City Times,,,,,,,,Metric Media
3.213.234.4,mobilecourant.com,,,0,200,60623,,,,,,,,,,Metric Media
3.213.234.4,morristowntimes.com,40.7967667,-74.4815438,0,200,54881,,,,,,,,,,Metric Media
3.213.234.4,msgulfnews.com,,,0,200,55953,,,,,,,,,,Metric Media
3.213.234.4,nashvillestandard.com,36.1626638,-86.7816016,0,200,55120,,,,,,,,,,Metric Media
3.213.234.4,naturalstatenews.com,35.20105,-91.8318334,0,200,49164,,,,,,,,,,Metric Media
3.213.234.4,ncarkansasnews.com,36.0148605,-94.2333355,0,200,-1,,,,,,,,,,Metric Media
3.213.234.4,nckentuckynews.com,37.8393332,-84.2700179,0,200,66530,https://business.facebook.com/NC-Kentucky-News-111261930254860/?business_id=898179107217559,NC Kentucky News,,,,,,,,Metric Media
3.213.234.4,ncmissnews.com,38.0837456,-97.9144762,0,200,47247,,,,,,,,,,Metric Media
3.213.234.4,nctennnews.com,34.9884054,-84.3218681,0,200,51635,,,,,,,,,,Metric Media
3.213.234.4,nealabamanews.com,33.6540722,-85.8260704,0,200,59498,,,,,,,,,,Metric Media
3.213.234.4,nedallasnews.com,26.0817546,-98.2869648,0,200,76721,,NE Dallas News,,,,,,,,Metric Media
3.213.234.4,nekentuckynews.com,37.09024,-95.712891,0,200,66998,https://business.facebook.com/NE-Kentucky-News-110835553630870/?business_id=898179107217559,NE Kentucky News,,,,,,,,Metric Media
3.213.234.4,nelouisiananews.com,30.9842977,-91.9623327,0,200,46924,,,,,,,,,,Metric Media
3.213.234.4,nemissnews.com,37.6819414,-97.2470599,0,200,54362,,,,,,,,,,Metric Media
3.213.234.4,nenashvillenews.com,36.1626638,-86.7816016,0,200,49662,,,,,,,,,,Metric Media
3.213.234.4,netarrantnews.com,32.8382281,-97.2647979,0,200,70332,,NE Tarrant News,,,,,,,,Metric Media
3.213.234.4,nolareporter.com,29.9510658,-90.0715323,0,200,60392,,,,,,,,,,Metric Media
3.213.234.4,nortextimes.com,33.672204,-96.670055,0,200,76683,,Nortex Times,,,,,,,,Metric Media
3.213.234.4,northacadiananews.com,,,0,200,50797,,,,,,,,,,Metric Media
3.213.234.4,northaustinnews.com,30.3923316,-97.708224,0,200,79490,,North Austin News,,,,,,,,Metric Media
3.213.234.4,northbirminghamtimes.com,33.5528646,-86.8216818,0,200,61932,,,,,,,,,,Metric Media
3.213.234.4,northbluegrassnews.com,39.0627376,-94.8951695,0,200,68357,https://business.facebook.com/North-Bluegrass-News-102291344493013/?business_id=898179107217559,North Bluegrass News,,,,,,,,Metric Media
3.213.234.4,northcoastalnews.com,28.998429,-95.324834,1,200,74798,,North Coastal News,,,,,,,,Metric Media
3.213.234.4,northhoustonnews.com,29.9195994,-95.5171162,0,200,76243,,North Houston News,,,,,,,,Metric Media
3.213.234.4,northkentuckynews.com,39.060296,-84.661122,0,200,68837,https://business.facebook.com/North-Kentucky-News-112347873478666/?business_id=898179107217559,North Kentucky News,,,,,,,,Metric Media
3.213.234.4,northknoxnews.com,38.8350125,-87.3132612,0,200,52326,,,,,,,,,,Metric Media
3.213.234.4,northlittlerocktimes.com,34.769536,-92.2670941,0,200,53349,,,,,,,,,,Metric Media
3.213.234.4,northsanantonionews.com,29.4241219,-98.4936282,0,200,74775,,North San Antonio News,,,,,,,,Metric Media
3.213.234.4,northshorelanews.com,30.217696,-89.8208977,0,200,53355,,,,,,,,,,Metric Media
3.213.234.4,northtxnews.com,31.9685988,-99.9018131,0,200,79458,,North Texas News,,,,,,,,Metric Media
3.213.234.4,nwalabamanews.com,34.3094882,-87.697554,0,200,58618,,,,,,,,,,Metric Media
3.213.234.4,nwarkansasnews.com,36.0148605,-94.2333355,0,200,60084,,,,,,,,,,Metric Media
3.213.234.4,nwhoustonnews.com,29.8221298,-95.5722297,0,200,74966,,NW Houston News,,,,,,,,Metric Media
3.213.234.4,nwkentuckynews.com,39.0319664,-84.4645836,0,200,67354,https://business.facebook.com/NW-Kentucky-News-105957117456175/?business_id=898179107217559,NW Kentucky News,,,,,,,,Metric Media
3.213.234.4,nwlouisiananews.com,30.9842977,-91.9623327,0,200,49850,,,,,,,,,,Metric Media
3.213.234.4,nwmissnews.com,40.3519854,-94.8825243,0,200,50366,,,,,,,,,,Metric Media
3.213.234.4,nwtennnews.com,36.4163811,-89.0531725,0,200,49916,,,,,,,,,,Metric Media
3.213.234.4,oxfordreporter.com,51.7548164,-1.2543668,0,200,48571,,,,,,,,,,Metric Media
3.213.234.4,panhandletimes.com,30.4212643,-87.2168913,0,200,76277,,Panhandle Times,,,,,,,,Metric Media
3.213.234.4,pelicanstatenews.com,30.4231225,-91.0527404,0,200,34283,,,,,,,,,,Metric Media
3.213.234.4,petroplexnews.com,31.9642354,-102.0970478,0,200,76523,,Petroplex News,,,,,,,,Metric Media
3.213.234.4,pinebelttimes.com,40.0841555,-74.1750957,0,200,52355,,,,,,,,,,Metric Media
3.213.234.4,pulaskitimes.com,35.1998023,-87.0308412,0,200,55482,,,,,,,,,,Metric Media
3.213.234.4,riverparishnews.com,30.0763781,-90.5705609,0,200,49895,,,,,,,,,,Metric Media
3.213.234.4,riverregiontimes.com,32.370541,-86.283722,0,200,59215,,,,,,,,,,Metric Media
3.213.234.4,rutherfordtimes.com,40.826489,-74.1068091,0,200,55049,,,,,,,,,,Metric Media
3.213.234.4,sacorridornews.com,,,0,200,78115,,San Antonio Corridor News,,,,,,,,Metric Media
3.213.234.4,sanantoniostandard.com,29.4241219,-98.4936282,0,200,78845,,San Antonio Standard,,,,,,,,Metric Media
3.213.234.4,scmissnews.com,35.098915,-80.885218,0,200,53586,,,,,,,,,,Metric Media
3.213.234.4,sctennnews.com,,,0,200,50068,,,,,,,,,,Metric Media
3.213.234.4,sctexasnews.com,30.7158857,-97.7175626,0,200,77819,,SC Texas News,,,,,,,,Metric Media
3.213.234.4,sebluegrassnews.com,41.6030056,-93.845103,0,200,68736,https://business.facebook.com/SE-Bluegrass-News-106004234118073/?business_id=898179107217559,SE Bluegrass News,,,,,,,,Metric Media
3.213.234.4,sedallasnews.com,,,0,200,69967,,SE Dallas News,,,,,,,,Metric Media
3.213.234.4,sehoustonnews.com,29.6588431,-95.3311652,0,200,79127,,SE Houston News,,,,,,,,Metric Media
3.213.234.4,sekentuckynews.com,39.020758,-95.662156,0,200,67736,https://business.facebook.com/SE-Kentucky-News-102576881130573/?business_id=898179107217559,SE Kentucky News,,,,,,,,Metric Media
3.213.234.4,setennnews.com,,,0,200,52506,,,,,,,,,,Metric Media
3.213.234.4,setexastimes.com,30.063191,-94.134436,0,200,-1,,SE Texas Times,,,,,,,,Metric Media
3.213.234.4,shelbyreporter.com,35.2923513,-81.5356463,0,200,58381,,,,,,,,,,Metric Media
3.213.234.4,shoalstoday.com,32.7839979,-96.785897,0,200,58334,,,,,,,,,,Metric Media
3.213.234.4,shreveportreporter.com,32.5251516,-93.7501789,0,200,54247,,,,,,,,,,Metric Media
3.213.234.4,smokymountaintoday.com,35.6531943,-83.5070203,0,200,58364,,,,,,,,,,Metric Media
3.213.234.4,southalabamatimes.com,30.6959406,-88.184236,0,200,61512,,,,,,,,,,Metric Media
3.213.234.4,southbirminghamtimes.com,33.5185892,-86.8103567,0,200,57510,,,,,,,,,,Metric Media
3.213.234.4,southbrazorianews.com,29.0444147,-95.5691126,0,200,75354,,South Brazoria News,,,,,,,,Metric Media
3.213.234.4,southcumberlandnews.com,35.257525,-85.7888721,0,200,52507,,,,,,,,,,Metric Media
3.213.234.4,southdfwnews.com,32.8234387,-97.0571668,0,200,76270,,South DFW News,,,,,,,,Metric Media
3.213.234.4,southgalvestonnews.com,29.3013479,-94.7976958,0,200,72742,,South Galveston News,,,,,,,,Metric Media
3.213.234.4,southknoxnews.com,38.6354339,-87.422056,0,200,51031,,,,,,,,,,Metric Media
3.213.234.4,southlouisiananews.com,30.0758846,-90.5015885,0,200,48532,,,,,,,,,,Metric Media
3.213.234.4,southsanantonionews.com,29.3631755,-98.5611142,0,200,74741,,South San Antonio News,,,,,,,,Metric Media
3.213.234.4,swarkansastimes.com,36.0148605,-94.2333355,0,200,54620,,,,,,,,,,Metric Media
3.213.234.4,swbluegrassnews.com,41.6936951,-93.6251416,0,200,66976,https://business.facebook.com/SW-Bluegrass-News-114038463309089/?business_id=898179107217559,SW Bluegrass News,,,,,,,,Metric Media
3.213.234.4,swdallasnews.com,32.7766642,-96.7969879,0,200,74066,,SW Dallas News,,,,,,,,Metric Media
3.213.234.4,swhoustonnews.com,29.6537418,-95.4568133,0,200,77209,,SW Houston News,,,,,,,,Metric Media
3.213.234.4,swlouisiananews.com,30.9842977,-91.9623327,0,200,51878,,,,,,,,,,Metric Media
3.213.234.4,swmissnews.com,46.818188,8.227512,0,200,53366,,,,,,,,,,Metric Media
3.213.234.4,swtennnews.com,,,0,200,50642,,,,,,,,,,Metric Media
3.213.234.4,tuscaloosaleader.com,33.2098407,-87.5691735,0,200,60318,,,,,,,,,,Metric Media
3.213.234.4,tylerreporter.com,32.3512601,-95.3010624,0,200,76468,,Tyler Reporter,,,,,,,,Metric Media
3.213.234.4,uppercumberlandtimes.com,36.1736109,-85.555018,0,200,51506,,,,,,,,,,Metric Media
3.213.234.4,upperdeltanews.com,31.1300085,-87.8484821,0,200,59037,,,,,,,,,,Metric Media
3.213.234.4,uppereasttx.com,31.9685988,-99.9018131,0,200,74633,,Upper East Texas News,,,,,,,,Metric Media
3.213.234.4,volunteerstatenews.com,35.5174913,-86.5804473,0,200,36628,,,,,,,,,,Metric Media
3.213.234.4,wacoreporter.com,31.549333,-97.1466695,0,200,77190,,Waco Reporter,,,,,,,,Metric Media
3.213.234.4,wcalabamanews.com,34.236323,-85.5335532,0,200,53380,,,,,,,,,,Metric Media
3.213.234.4,wcmissnews.com,,,0,200,50112,,,,,,,,,,Metric Media
3.213.234.4,wctexasnews.com,41.3068396,-72.9218006,0,200,74630,,WC Texas News,,,,,,,,Metric Media
3.213.234.4,westbanklanews.com,29.8943052,-90.1088684,0,200,54497,,,,,,,,,,Metric Media
3.213.234.4,westdfwnews.com,32.8369099,-97.0890715,0,200,76621,,West DFW News,,,,,,,,Metric Media
3.213.234.4,westhoustonnews.com,29.7604267,-95.3698028,0,200,76503,,West Houston News,,,,,,,,Metric Media
3.213.234.4,westpennyroyalnews.com,41.5877492,-88.0112137,0,200,65747,https://business.facebook.com/West-Pennyroyal-News-104155477637721/?business_id=898179107217559,West Pennyroyal News,,,,,,,,Metric Media
3.213.234.4,westrgvnews.com,,,0,200,76790,,West RGV News,,,,,,,,Metric Media
3.213.234.4,westtxnews.com,31.8023057,-97.0909551,0,200,76805,,West Texas News,,,,,,,,Metric Media
3.213.234.4,williamsonnews.com,30.7591685,-97.6982272,0,200,49705,,,,,,,,,,Metric Media
3.213.234.4,wintergardentoday.com,28.5652787,-81.5861847,0,200,75714,,Winter Garden Today,,,,,,,,Metric Media
3.213.234.4,wiregrasstimes.com,38.943072,-94.358597,0,200,57258,,,,,,,,,,Metric Media
3.213.234.4,yellowhammertimes.com,34.7217469,-86.6054124,0,200,57224,,,,,,,,,,Metric Media
3.218.216.245,akronreporter.com,41.0814447,-81.5190053,0,200,59459,,,,,,,,,,Metric Media
3.218.216.245,andersonreporter.com,38.97383,-95.250525,0,200,52149,,,,,,,,,,Metric Media
3.218.216.245,annarbortimes.com,42.2808256,-83.7430378,0,200,78055,https://business.facebook.com/Ann-Arbor-Times-105059500884218/?business_id=898179107217559,Ann Arbor Times,,,,,,,,Metric Media
3.218.216.245,battlecreektimes.com,44.868691,-123.022714,0,200,78265,https://business.facebook.com/Battle-Creek-Times-101371024590467/?business_id=898179107217559,Battle Creek Times,,,,,,,,Metric Media
3.218.216.245,bloomingtonleader.com,39.165325,-86.5263857,0,200,-1,,,,,,,,,,Metric Media
3.218.216.245,buckeyereporter.com,33.3703197,-112.5837766,0,200,52526,,,,,,,,,,Metric Media
3.218.216.245,butlercountytoday.com,39.440463,-84.5222189,0,200,65073,,,,,,,,,,Metric Media
3.218.216.245,cantonreporter.com,34.2367621,-84.4907621,0,200,59755,,,,,,,,,,Metric Media
3.218.216.245,centralohiotoday.com,40.0154745,-82.9931607,0,200,63945,,,,,,,,,,Metric Media
3.218.216.245,centralwisconsinnews.com,44.784201,-89.67268,0,200,55318,,,,,,,,,,Metric Media
3.218.216.245,chippewavalleytimes.com,42.6366424,-82.9394002,0,200,55404,,,,,,,,,,Metric Media
3.218.216.245,cincyreporter.com,39.1031182,-84.5120196,0,200,63830,,,,,,,,,,Metric Media
3.218.216.245,clermonttimes.com,28.5494447,-81.7728543,0,200,59388,,,,,,,,,,Metric Media
3.218.216.245,clevelandreporter.com,41.49932,-81.6943605,0,200,60977,,,,,,,,,,Metric Media
3.218.216.245,columbusstandard.com,32.4703535,-84.9818787,1,200,55603,,,,,,,,,,Metric Media
3.218.216.245,daytonreporter.com,39.7589478,-84.1916069,0,200,-1,,,,,,,,,,Metric Media
3.218.216.245,delcoreview.com,39.907793,-75.3878525,0,200,65387,,,,,,,,,,Metric Media
3.218.216.245,detroitcitywire.com,42.331427,-83.0457538,0,200,42746,https://business.facebook.com/Detroit-City-Wire-105304140860043/?business_id=898179107217559,Detroit City Wire,,,,,,,,Metric Media
3.218.216.245,downrivertoday.com,47.6868092,-117.4665337,0,200,78902,https://business.facebook.com/Downriver-Today-116730986374533/?business_id=898179107217559,Downriver Today,,,,,,,,Metric Media
3.218.216.245,eastclevelandnews.com,41.5331066,-81.5790137,0,200,60869,,,,,,,,,,Metric Media
3.218.216.245,easternwaynetoday.com,35.3771332,-77.8815301,0,200,75358,https://business.facebook.com/Eastern-Wayne-Today-100600154668579/?business_id=898179107217559,Eastern Wayne Today,,,,,,,,Metric Media
3.218.216.245,eastindynews.com,39.7704511,-86.0717174,0,200,53520,,,,,,,,,,Metric Media
3.218.216.245,eastmichigannews.com,44.3148443,-85.6023643,0,200,80204,https://business.facebook.com/East-Michigan-News-104854544261605/?business_id=898179107217559,East Michigan News,,,,,,,,Metric Media
3.218.216.245,eaststarknews.com,45.5189295,-122.488203,0,200,60525,,,,,,,,,,Metric Media
3.218.216.245,ecindiananews.com,,,0,200,56675,,,,,,,,,,Metric Media
3.218.216.245,ecohionews.com,39.4067414,-84.3043851,0,200,64026,,,,,,,,,,Metric Media
3.218.216.245,ecwisconsinnews.com,43.7844397,-88.7878678,0,200,55789,,,,,,,,,,Metric Media
3.218.216.245,elkharttimes.com,41.6819935,-85.9766671,0,200,57270,,,,,,,,,,Metric Media
3.218.216.245,fairfieldreporter.com,41.1408363,-73.2612615,0,200,62953,,,,,,,,,,Metric Media
3.218.216.245,findlaytimes.com,41.04422,-83.6499321,0,200,60299,,,,,,,,,,Metric Media
3.218.216.245,fondulacnews.com,43.7730448,-88.4470508,0,200,52986,,,,,,,,,,Metric Media
3.218.216.245,foxcitiesnews.com,44.261275,-88.458663,0,200,57643,,,,,,,,,,Metric Media
3.218.216.245,ftwaynetimes.com,41.079273,-85.1393513,0,200,58316,,,,,,,,,,Metric Media
3.218.216.245,geneseenews.com,43.0777289,-83.6773928,0,200,75721,https://business.facebook.com/Genesee-News-100698147991930/?business_id=898179107217559,Genesee News,,,,,,,,Metric Media
3.218.216.245,grandrapidsreporter.com,42.9633599,-85.6680863,0,200,75339,https://business.facebook.com/Grand-Rapids-Reporter-111393033542730/?business_id=898179107217559,Grand Rapids Reporter,,,,,,,,Metric Media
3.218.216.245,greatlakeswire.com,43.1240448,-89.3499345,0,200,76195,https://business.facebook.com/Great-Lakes-Wire-110870006973319/?business_id=898179107217559,Great Lakes Wire,,,,,,,,Metric Media
3.218.216.245,greenbayreporter.com,44.5133188,-88.0132958,0,200,54306,,,,,,,,,,Metric Media
3.218.216.245,greenecotimes.com,29.7763008,-95.741344,0,200,59878,,,,,,,,,,Metric Media
3.218.216.245,hollandreporter.com,52.132633,5.291266,0,200,74637,https://business.facebook.com/Holland-Reporter-101483974584819/?business_id=898179107217559,Holland Reporter,,,,,,,,Metric Media
3.218.216.245,hoosierstatetoday.com,40.2671941,-86.1349019,0,200,56854,,,,,,,,,,Metric Media
3.218.216.245,indystandard.com,39.768403,-86.158068,0,200,55194,,,,,,,,,,Metric Media
3.218.216.245,kalamazootimes.com,42.2917069,-85.5872286,0,200,-1,https://business.facebook.com/Kalamazoo-Times-109349107125073/?business_id=898179107217559,Kalamazoo Times,,,,,,,,Metric Media
3.218.216.245,kenoshareporter.com,42.5847425,-87.8211854,0,200,50442,,,,,,,,,,Metric Media
3.218.216.245,kentuckianatimes.com,38.2595079,-85.7409594,0,200,56478,,,,,,,,,,Metric Media
3.218.216.245,kokomostandard.com,40.486427,-86.1336033,0,200,56475,,,,,,,,,,Metric Media
3.218.216.245,lafayettetimes.com,30.2240897,-92.0198427,0,200,54781,,,,,,,,,,Metric Media
3.218.216.245,lakecountytimes.com,39.0839644,-122.8084496,0,200,66867,,,,,,,,,,Metric Media
3.218.216.245,lansingsun.com,42.732535,-84.5555347,0,200,77276,https://business.facebook.com/Lansing-Sun-118678892851412/?business_id=898179107217559,Lansing Sun,,,,,,,,Metric Media
3.218.216.245,lickingtoday.com,37.4994884,-91.8570984,0,200,62809,,,,,,,,,,Metric Media
3.218.216.245,limareporter.com,-12.0463731,-77.042754,0,200,64064,,,,,,,,,,Metric Media
3.218.216.245,livingstontoday.com,42.605934,-83.906,1,200,77515,https://business.facebook.com/Livingston-Today-100486091352075/?business_id=898179107217559,Livingston Today,,,,,,,,Metric Media
3.218.216.245,loraintimes.com,41.452819,-82.1823746,0,200,62326,,,,,,,,,,Metric Media
3.218.216.245,macombtoday.com,42.7168759,-82.820974,0,200,79381,https://business.facebook.com/Macomb-Today-107874710608318/?business_id=898179107217559,Macomb Today,,,,,,,,Metric Media
3.218.216.245,madisonreporter.com,43.0730517,-89.4012302,0,200,56444,,,,,,,,,,Metric Media
3.218.216.245,mansfieldtimes.com,32.5631924,-97.1416768,0,200,61327,,,,,,,,,,Metric Media
3.218.216.245,marionmorrowtimes.com,40.734188,-82.791037,0,200,64532,,,,,,,,,,Metric Media
3.218.216.245,medinatoday.com,24.5246542,39.5691841,0,200,-1,,,,,,,,,,Metric Media
3.218.216.245,micapitolnews.com,42.7336274,-84.5553944,0,200,77788,https://business.facebook.com/Capitol-News-119768806075523/?business_id=898179107217559,Capitol News,,,,,,,,Metric Media
3.218.216.245,mkecitywire.com,43.0389025,-87.9064736,0,200,53481,,,,,,,,,,Metric Media
3.218.216.245,mkenorth.com,40.7615782,-73.5038248,0,200,52426,,,,,,,,,,Metric Media
3.218.216.245,mkesouth.com,42.924403,-87.859665,0,200,58017,,,,,,,,,,Metric Media
3.218.216.245,monroereview.com,36.2233773,-95.9639482,0,200,75236,https://business.facebook.com/Monroe-Review-100470841353605/?business_id=898179107217559,Monroe Review,,,,,,,,Metric Media
3.218.216.245,munciereporter.com,40.1933767,-85.3863599,0,200,49343,,,,,,,,,,Metric Media
3.218.216.245,muskegonsun.com,43.2341813,-86.2483921,0,200,74690,https://business.facebook.com/Muskegon-Sun-115132053208625/?business_id=898179107217559,Muskegon Sun,,,,,,,,Metric Media
3.218.216.245,ncindiananews.com,,,0,200,55236,,,,,,,,,,Metric Media
3.218.216.245,ncwisconsinnews.com,43.7844397,-88.7878678,0,200,-1,,,,,,,,,,Metric Media
3.218.216.245,nefranklinnews.com,40.9417229,-81.5415079,0,200,61003,,,,,,,,,,Metric Media
3.218.216.245,neindiananews.com,,,0,200,52977,,,,,,,,,,Metric Media
3.218.216.245,neohiotimes.com,41.2617873,-81.1637245,0,200,59990,,,,,,,,,,Metric Media
3.218.216.245,newisconsinnews.com,43.7844397,-88.7878678,0,200,54459,,,,,,,,,,Metric Media
3.218.216.245,northcincynews.com,39.3101759,-84.3363916,0,200,60829,,,,,,,,,,Metric Media
3.218.216.245,northcolumbusnews.com,40.0137338,-83.006594,0,200,58879,,,,,,,,,,Metric Media
3.218.216.245,northindynews.com,40.0442165,-85.9867757,0,200,58667,,,,,,,,,,Metric Media
3.218.216.245,northkentnews.com,43.1649974,-85.5007774,0,200,74184,https://business.facebook.com/North-Kent-MI-News-106957820699749/?business_id=898179107217559,North Kent News,,,,,,,,Metric Media
3.218.216.245,northmichigannews.com,44.3148443,-85.6023643,0,200,77440,https://business.facebook.com/North-Michigan-News-109368280456600/?business_id=898179107217559,North Michigan News,,,,,,,,Metric Media
3.218.216.245,northsummitnews.com,40.9157641,-111.3944821,0,200,60698,,,,,,,,,,Metric Media
3.218.216.245,northwoodsreporter.com,43.852928,-83.962812,0,200,52521,,,,,,,,,,Metric Media
3.218.216.245,novitimes.com,42.48059,-83.4754913,0,200,78081,https://business.facebook.com/Novi-Times-103247554407002/?business_id=898179107217559,Novi Times,,,,,,,,Metric Media
3.218.216.245,nwfranklinnews.com,40.9417229,-81.5415079,0,200,59178,,,,,,,,,,Metric Media
3.218.216.245,nwohiotimes.com,41.6917165,-84.7332884,0,200,62002,,,,,,,,,,Metric Media
3.218.216.245,nwwaynenews.com,,,0,200,77489,https://business.facebook.com/Northwest-Wayne-News-115031663212614/?business_id=898179107217559,Northwest Wayne News,,,,,,,,Metric Media
3.218.216.245,ozaukeetimes.com,43.3819496,-87.6186379,0,200,50780,,,,,,,,,,Metric Media
3.218.216.245,pontiactimes.com,42.6389216,-83.2910468,0,200,73412,https://business.facebook.com/Pontiac-Times-111550783569826/?business_id=898179107217559,Pontiac Times,,,,,,,,Metric Media
3.218.216.245,portagetimes.com,41.5758707,-87.1761455,0,200,63061,,,,,,,,,,Metric Media
3.218.216.245,racinesun.com,42.7261309,-87.7828523,0,200,53972,,,,,,,,,,Metric Media
3.218.216.245,scwisconsinnews.com,43.7844397,-88.7878678,0,200,52938,,,,,,,,,,Metric Media
3.218.216.245,segrandrapids.com,,,0,200,-1,https://business.facebook.com/SE-Grand-Rapids-News-112969396760248/?business_id=898179107217559,SE Grand Rapids News,,,,,,,,Metric Media
3.218.216.245,seindiananews.com,39.022532,-95.6607831,0,200,53450,,,,,,,,,,Metric Media
3.218.216.245,seoaklandnews.com,45.4059452,-122.6096226,0,200,76178,https://business.facebook.com/SE-Oakland-News-113424383380642/?business_id=898179107217559,SE Oakland News,,,,,,,,Metric Media
3.218.216.245,seohiotimes.com,,,0,200,64346,,,,,,,,,,Metric Media
3.218.216.245,shelbyreview.com,35.2923513,-81.5356463,0,200,76376,https://business.facebook.com/Shelby-Review-116959709691346/?business_id=898179107217559,Shelby Review,,,,,,,,Metric Media
3.218.216.245,shiawasseetimes.com,42.949754,-84.1857115,0,200,75879,https://business.facebook.com/Shiawassee-Times-104757504254810/?business_id=898179107217559,Shiawassee Times,,,,,,,,Metric Media
3.218.216.245,southbendtimes.com,41.6763545,-86.2519898,0,200,54473,,,,,,,,,,Metric Media
3.218.216.245,southcolumbusnews.com,34.1729951,-78.8148341,0,200,62612,,,,,,,,,,Metric Media
3.218.216.245,southcuyahoganews.com,41.2810016,-81.7463383,0,200,61377,,,,,,,,,,Metric Media
3.218.216.245,southernindianatoday.com,37.9772035,-87.5442525,0,200,56683,,,,,,,,,,Metric Media
3.218.216.245,southfranklinnews.com,40.0945408,-80.2878794,0,200,60208,,,,,,,,,,Metric Media
3.218.216.245,southindynews.com,39.7292985,-86.1387589,0,200,54363,,,,,,,,,,Metric Media
3.218.216.245,southkentnews.com,42.8003912,-85.5077038,0,200,74870,https://business.facebook.com/South-Kent-News-105842877478949/?business_id=898179107217559,South Kent News,,,,,,,,Metric Media
3.218.216.245,southmichigannews.com,44.3148443,-85.6023643,0,200,77178,https://business.facebook.com/South-Michigan-News-115775179810824/?business_id=898179107217559,South Michigan News,,,,,,,,Metric Media
3.218.216.245,southohionews.com,43.920316,-66.064922,0,200,64602,,,,,,,,,,Metric Media
3.218.216.245,southsummitnews.com,40.6366783,-111.274616,0,200,61516,,,,,,,,,,Metric Media
