,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
200,3.82.80.110,collintimes.com,TX,33.18,-96.49,0,200,76193,,Collin Times,,,,,,,,Metric Media,
201,34.236.176.60,conchovalleynews.com,TX,31.42,-100.48,0,200,77501,,Concho Valley News,,,,,,,,Metric Media,
202,3.82.80.110,corpuschristisun.com,TX,27.8,-97.4,0,200,78894,,Corpus Christi Sun,,,,,,,,Metric Media,
203,34.236.176.60,dallascitywire.com,TX,32.78,-96.8,0,200,80172,,Dallas City Wire,,,,,,,,Metric Media,
204,3.82.80.110,decaturtimes.com,AL,34.61,-86.98,0,200,66136,,Decatur Times,,,,,,,,Metric Media,
205,34.236.176.60,eastdfwnews.com,TX,32.9,-97.04,0,200,80324,,East DFW News,,,,,,,,Metric Media,
206,3.82.80.110,easthoustonnews.com,TX,29.76,-95.37,0,200,76682,,East Houston News,,,,,,,,Metric Media,
207,3.82.80.110,eastkentuckytimes.com,KY,37.84,-84.27,0,200,70854,https://business.facebook.com/East-Kentucky-Times-111352810245930/?business_id=898179107217559,East Kentucky Times,,,,,,,,Metric Media,
208,34.236.176.60,eastlittlerocktimes.com,AR,34.75,-92.29,0,200,52895,,East Little Rock Times,,,,,,,,Metric Media,
209,34.236.176.60,eastlouisvillenews.com,KY,38.25,-85.76,0,200,69834,https://business.facebook.com/East-Louisville-News-105968707454981/?business_id=898179107217559,East Louisville News,,,,,,,,Metric Media,
210,34.236.176.60,eastpennyroyalnews.com,KY,37.49,-85,0,200,67323,https://business.facebook.com/East-Pennyroyal-News-100193101372622/?business_id=898179107217559,East Pennyroyal News,,,,,,,,Metric Media,
211,3.82.80.110,eastrgvnews.com,TX,26.2,-97.68,0,200,77057,,East RGV News,,,,,,,,Metric Media,
212,34.236.176.60,ecalabamanews.com,AL,34.22,-87.01,0,200,56898,,East Central Alabama News,,,,,,,,Metric Media,
213,34.236.176.60,ecmissnews.com,MS,32.35,-89.4,0,200,48838,,EC Mississippi News,,,,,,,,Metric Media,
214,3.82.80.110,ectexasnews.com,TX,30.29,-97.67,0,200,80227,,East Central Texas News,,,,,,,,Metric Media,
215,34.236.176.60,elizabethtowntimes.com,KY,37.7,-85.86,0,200,70510,https://business.facebook.com/Elizabethtown-Times-102532901135113/?business_id=898179107217559,Elizabethtown Times,,,,,,,,Metric Media,
216,34.236.176.60,elpasostandard.com,TX,31.76,-106.49,0,200,81317,,El Paso Standard,,,,,,,,Metric Media,
217,34.236.176.60,farwesttxnews.com,TX,31.97,-99.9,0,200,75187,,Far West Texas News,,,,,,,,Metric Media,
218,3.82.80.110,fayettevillestandard.com,AR,36.08,-94.17,0,200,61395,,Fayetteville Standard,,,,,,,,Metric Media,
219,34.236.176.60,floridaparishnews.com,LA,30.5,-90.24,0,200,56091,,Florida Parish News,,,,,,,,Metric Media,
220,34.236.176.60,forestcountrynews.com,TX,31.52,-95.01,0,200,76259,,Forest Country News,,,,,,,,Metric Media,
221,3.82.80.110,fortsmithtimes.com,AR,35.39,-94.4,0,200,63761,,Fort Smith Times,,,,,,,,Metric Media,
222,3.82.80.110,ftworthtimes.com,TX,32.76,-97.33,0,200,79926,,Ft Worth Times,,,,,,,,Metric Media,
223,3.82.80.110,gadsdentoday.com,AL,34.01,-86.01,0,200,56771,,Gadsden Today,,,,,,,,Metric Media,
224,34.236.176.60,graysontimes.com,TX,33.71,-96.66,0,200,77634,,Grayson Times,,,,,,,,Metric Media,
225,3.82.80.110,gtrtimes.com,MS,33.49,-88.66,0,200,50584,,GTR Times,,,,,,,,Metric Media,
226,34.236.176.60,hamiltonreporter.com,TN,35.16,-85.15,0,200,56893,,Hamilton Reporter,,,,,,,,Metric Media,
227,3.82.80.110,hillcountrychronicle.com,TX,29.95,-99.04,0,200,77384,,Hill Country Chronicle,,,,,,,,Metric Media,
228,3.82.80.110,hindstoday.com,MS,32.26,-90.37,0,200,52006,,Hinds Today,,,,,,,,Metric Media,
229,34.236.176.60,hopkinsvilletimes.com,KY,36.87,-87.49,0,200,67804,https://business.facebook.com/Hopkinsville-Times-112952850084678/?business_id=898179107217559,Hopkinsville Times,,,,,,,,Metric Media,
230,34.236.176.60,hotspringstimes.com,AR,34.5,-93.06,0,200,54123,,Hot Springs Times,,,,,,,,Metric Media,
231,3.82.80.110,houmathibodauxnews.com,LA,29.78,-90.81,0,200,51493,,Houma Thibodaux News,,,,,,,,Metric Media,
232,34.236.176.60,houstonrepublic.com,TX,29.76,-95.37,0,200,80513,,Houston Republic,,,,,,,,Metric Media,
233,34.236.176.60,huntsvilleleader.com,AL,34.73,-86.59,0,200,59426,,Huntsville Leader,,,,,,,,Metric Media,
234,3.82.80.110,jacksonpurchasenews.com,KY,36.76,-88.65,0,200,68145,https://business.facebook.com/Jackson-Purchase-News-110979343616674/?business_id=898179107217559,Jackson Purchase News,,,,,,,,Metric Media,
235,34.236.176.60,jeffersonreporter.com,AL,32.39,-87.9,0,200,58295,,Jefferson Reporter,,,,,,,,Metric Media,
236,34.236.176.60,johnsoncitytimes.com,TN,36.31,-82.35,0,200,54734,,Johnson City Times,,,,,,,,Metric Media,
237,3.82.80.110,jonesborotimes.com,AR,35.84,-90.7,0,200,59679,,Jonesboro Times,,,,,,,,Metric Media,
238,3.82.80.110,kingsportreporter.com,TN,36.55,-82.56,0,200,51816,,Kingsport Reporter,,,,,,,,Metric Media,
239,3.82.80.110,knoxtimes.com,TN,35.99,-83.94,0,200,50399,,Knox Times,,,,,,,,Metric Media,
240,3.82.80.110,lafayettereporter.com,LA,30.22,-92.02,0,200,55417,,Lafayette Reporter,,,,,,,,Metric Media,
241,3.82.80.110,laredotimes.com,TX,27.5,-99.51,0,200,78298,,Laredo Times,,,,,,,,Metric Media,
242,34.236.176.60,lonestarstandard.com,TX,32.94,-94.71,0,200,81087,,Lone Star Standard,,,,,,,,Metric Media,
243,3.82.80.110,longviewtimes.com,TX,32.5,-94.74,0,200,76354,,Longview Times,,,,,,,,Metric Media,
244,34.236.176.60,louisvillecitywire.com,KY,38.25,-85.76,0,200,71094,https://business.facebook.com/LouisvilleCityWire/?business_id=898179107217559,Louisville City Wire,,,,,,,,Metric Media,
245,34.236.176.60,lowedeltanews.com,AR,34.82,-92.21,0,200,52137,,Lowe Delta News,,,,,,,,Metric Media,
246,34.236.176.60,lubbocktimes.com,TX,33.58,-101.86,0,200,77799,,Lubbock Times,,,,,,,,Metric Media,
247,3.82.80.110,magnoliastatenews.com,MS,32.35,-89.4,0,200,50550,,Magnolia State News,,,,,,,,Metric Media,
248,34.236.176.60,memphisstandard.com,TN,35.15,-90.05,0,200,48978,,Memphis Standard,,,,,,,,Metric Media,
249,34.236.176.60,metrolexnews.com,KY,38.07,-84.47,0,200,67546,https://business.facebook.com/Metro-Lex-News-101214361284018/?business_id=898179107217559,Metro Lex News,,,,,,,,Metric Media,
250,34.236.176.60,midcitytimes.com,TX,33.84,-95.51,0,200,77301,,Mid City Times,,,,,,,,Metric Media,
251,3.82.80.110,mobilecourant.com,AL,30.7,-88.04,0,200,57929,,Mobile Courant,,,,,,,,Metric Media,
252,34.236.176.60,morristowntimes.com,TN,36.21,-83.29,0,200,53795,,Morristown Times,,,,,,,,Metric Media,
253,3.82.80.110,msgulfnews.com,MS,30.37,-89.09,0,200,52047,,Mississippi Gulf News,,,,,,,,Metric Media,
254,34.236.176.60,nashvillestandard.com,TN,36.16,-86.78,0,200,58614,,Nashville Standard,,,,,,,,Metric Media,
255,3.82.80.110,naturalstatenews.com,AR,35.2,-91.83,0,200,49998,,Natural State News,,,,,,,,Metric Media,
256,34.236.176.60,ncarkansasnews.com,AR,34.73,-92.32,0,200,55730,,North Central Arkansas News,,,,,,,,Metric Media,
257,34.236.176.60,nckentuckynews.com,KY,37.84,-84.27,0,200,67452,https://business.facebook.com/NC-Kentucky-News-111261930254860/?business_id=898179107217559,NC Kentucky News,,,,,,,,Metric Media,
258,3.82.80.110,ncmissnews.com,MS,32.35,-89.4,0,200,52064,,NC Mississippi News,,,,,,,,Metric Media,
259,34.236.176.60,nctennnews.com,TN,35.52,-86.58,0,200,52056,,NC Tennessee News,,,,,,,,Metric Media,
260,3.82.80.110,nealabamanews.com,AL,32.32,-86.9,0,200,57057,,NE Alabama News,,,,,,,,Metric Media,
261,34.236.176.60,nedallasnews.com,TX,32.78,-96.8,0,200,79896,,NE Dallas News,,,,,,,,Metric Media,
262,34.236.176.60,nekentuckynews.com,KY,37.84,-84.27,0,200,67762,https://business.facebook.com/NE-Kentucky-News-110835553630870/?business_id=898179107217559,NE Kentucky News,,,,,,,,Metric Media,
263,3.82.80.110,nelouisiananews.com,LA,30.98,-91.96,0,200,49887,,Ne Louisiana News,,,,,,,,Metric Media,
264,34.236.176.60,nemissnews.com,MS,32.35,-89.4,0,200,51227,,NE Mississippi News,,,,,,,,Metric Media,
265,3.82.80.110,nenashvillenews.com,TN,36.16,-86.78,0,200,56352,,NE Nashville News,,,,,,,,Metric Media,
266,3.82.80.110,netarrantnews.com,TX,32.77,-97.35,0,200,73620,,NE Tarrant News,,,,,,,,Metric Media,
267,3.82.80.110,nolareporter.com,LA,29.95,-90.07,0,200,58739,,Nola Reporter,,,,,,,,Metric Media,
268,34.236.176.60,nortextimes.com,TX,33.65,-97.37,0,200,76923,,Nortex Times,,,,,,,,Metric Media,
269,3.82.80.110,northacadiananews.com,LA,29.96,-91.99,0,200,51726,,North Acadiana News,,,,,,,,Metric Media,
270,34.236.176.60,northaustinnews.com,TX,30.27,-97.74,0,200,79443,,North Austin News,,,,,,,,Metric Media,
271,3.82.80.110,northbirminghamtimes.com,AL,33.52,-86.81,0,200,57940,,North Birmingham Times,,,,,,,,Metric Media,
272,34.236.176.60,northbluegrassnews.com,KY,37.68,-84.26,0,200,69238,https://business.facebook.com/North-Bluegrass-News-102291344493013/?business_id=898179107217559,North Bluegrass News,,,,,,,,Metric Media,
273,3.82.80.110,northcoastalnews.com,TX,29,-95.32,1,200,77427,,North Coastal News,,,,,,,,Metric Media,
274,34.236.176.60,northhoustonnews.com,TX,29.76,-95.37,0,200,76518,,North Houston News,,,,,,,,Metric Media,
275,3.82.80.110,northkentuckynews.com,KY,37.84,-84.27,0,200,70599,https://business.facebook.com/North-Kentucky-News-112347873478666/?business_id=898179107217559,North Kentucky News,,,,,,,,Metric Media,
276,3.82.80.110,northknoxnews.com,TN,35.96,-83.92,0,200,55806,,North Knoxville News,,,,,,,,Metric Media,
277,34.236.176.60,northlittlerocktimes.com,AR,34.75,-92.29,0,200,54852,,North Little Rock Times,,,,,,,,Metric Media,
278,3.82.80.110,northsanantonionews.com,TX,29.42,-98.49,0,200,74243,,North San Antonio News,,,,,,,,Metric Media,
279,34.236.176.60,northshorelanews.com,LA,30.22,-89.82,0,200,53936,,North Shore Louisiana News,,,,,,,,Metric Media,
280,3.82.80.110,northtxnews.com,TX,31.97,-99.9,0,200,79079,,North Texas News,,,,,,,,Metric Media,
281,34.236.176.60,nwalabamanews.com,AL,32.32,-86.9,0,200,53131,,NW Alabama News,,,,,,,,Metric Media,
282,3.82.80.110,nwarkansasnews.com,AR,35.2,-91.83,0,200,58884,,NW Arkansas News,,,,,,,,Metric Media,
283,3.82.80.110,nwhoustonnews.com,TX,29.76,-95.37,0,200,76757,,NW Houston News,,,,,,,,Metric Media,
284,34.236.176.60,nwkentuckynews.com,KY,37.84,-84.27,0,200,68468,https://business.facebook.com/NW-Kentucky-News-105957117456175/?business_id=898179107217559,NW Kentucky News,,,,,,,,Metric Media,
285,34.236.176.60,nwlouisiananews.com,LA,30.98,-91.96,0,200,52690,,Nw Louisiana News,,,,,,,,Metric Media,
286,3.82.80.110,nwmissnews.com,MS,32.35,-89.4,0,200,48725,,NW Mississippi News,,,,,,,,Metric Media,
287,34.236.176.60,nwtennnews.com,TN,35.52,-86.58,0,200,49695,,NW Tennessee News,,,,,,,,Metric Media,
288,3.82.80.110,oxfordreporter.com,MS,34.37,-89.52,0,200,47639,,Oxford Reporter,,,,,,,,Metric Media,
289,3.82.80.110,panhandletimes.com,TX,35.35,-101.38,0,200,76858,,Panhandle Times,,,,,,,,Metric Media,
290,34.236.176.60,pelicanstatenews.com,LA,32.52,-92.09,0,200,35110,,Pelican State News,,,,,,,,Metric Media,
291,3.82.80.110,petroplexnews.com,TX,31.96,-102.1,0,200,78125,,Petroplex News,,,,,,,,Metric Media,
292,3.82.80.110,pinebelttimes.com,MS,31.36,-89.35,0,200,49817,,Pine Belt Times,,,,,,,,Metric Media,
293,3.82.80.110,pulaskitimes.com,AR,34.75,-92.22,0,200,56684,,Pulaski Times,,,,,,,,Metric Media,
294,3.82.80.110,riverparishnews.com,LA,32.08,-93.38,0,200,50474,,River Parish News,,,,,,,,Metric Media,
295,3.82.80.110,riverregiontimes.com,AL,32.37,-86.28,0,200,58705,,River Region Times,,,,,,,,Metric Media,
296,34.236.176.60,rutherfordtimes.com,TN,36.13,-88.99,0,200,55774,,Rutherford Times,,,,,,,,Metric Media,
297,3.82.80.110,sacorridornews.com,TX,29.4,-98.63,0,200,78233,,San Antonio Corridor News,,,,,,,,Metric Media,
298,34.236.176.60,sanantoniostandard.com,TX,29.42,-98.49,0,200,82924,,San Antonio Standard,,,,,,,,Metric Media,
299,34.236.176.60,scmissnews.com,MS,32.35,-89.4,0,200,52357,,SC Mississippi News,,,,,,,,Metric Media,
300,34.236.176.60,sctennnews.com,TN,35.52,-86.58,0,200,-1,,SC Tennessee News,,,,,,,,Metric Media,
301,3.82.80.110,sctexasnews.com,TX,31.97,-99.9,0,200,78898,,SC Texas News,,,,,,,,Metric Media,
302,3.82.80.110,sebluegrassnews.com,KY,37.68,-84.26,0,200,69641,https://business.facebook.com/SE-Bluegrass-News-106004234118073/?business_id=898179107217559,SE Bluegrass News,,,,,,,,Metric Media,
303,3.82.80.110,sedallasnews.com,TX,32.78,-96.8,0,200,75854,,SE Dallas News,,,,,,,,Metric Media,
304,3.82.80.110,sehoustonnews.com,TX,29.76,-95.37,0,200,78915,,SE Houston News,,,,,,,,Metric Media,
305,34.236.176.60,sekentuckynews.com,KY,37.84,-84.27,0,200,68255,https://business.facebook.com/SE-Kentucky-News-102576881130573/?business_id=898179107217559,SE Kentucky News,,,,,,,,Metric Media,
306,3.82.80.110,setennnews.com,TN,35.52,-86.58,0,200,49971,,SE Tennessee News,,,,,,,,Metric Media,
307,34.236.176.60,setexastimes.com,TX,31.97,-99.9,0,200,78502,,SE Texas Times,,,,,,,,Metric Media,
308,3.82.80.110,shelbyreporter.com,TN,35.13,-89.93,0,200,57240,,Shelby Reporter,,,,,,,,Metric Media,
309,34.236.176.60,shoalstoday.com,AL,34.74,-87.67,0,200,56970,,Shoals Today,,,,,,,,Metric Media,
310,3.82.80.110,shreveportreporter.com,LA,32.53,-93.75,0,200,52787,,Shreveport Reporter,,,,,,,,Metric Media,
311,3.82.80.110,smokymountaintoday.com,TN,35.65,-83.51,0,200,58443,,Smoky Mountain Today,,,,,,,,Metric Media,
312,3.82.80.110,southalabamatimes.com,AL,32.32,-86.9,0,200,62690,,South Alabama Times,,,,,,,,Metric Media,
313,34.236.176.60,southbirminghamtimes.com,AL,33.52,-86.81,0,200,56653,,South Birmingham Times,,,,,,,,Metric Media,
314,3.82.80.110,southbrazorianews.com,TX,29.04,-95.57,0,200,77490,,South Brazoria News,,,,,,,,Metric Media,
315,3.82.80.110,southcumberlandnews.com,TN,35.9,-85.02,0,200,53442,,South Cumberland News,,,,,,,,Metric Media,
316,3.82.80.110,southdfwnews.com,TX,32.9,-97.04,0,200,79580,,South DFW News,,,,,,,,Metric Media,
317,34.236.176.60,southgalvestonnews.com,TX,29.3,-94.8,0,200,74207,,South Galveston News,,,,,,,,Metric Media,
318,3.82.80.110,southknoxnews.com,TN,35.96,-83.92,0,200,53439,,South Knoxville News,,,,,,,,Metric Media,
319,3.82.80.110,southlouisiananews.com,LA,30.98,-91.96,0,200,54629,,South Louisiana News,,,,,,,,Metric Media,
320,34.236.176.60,southsanantonionews.com,TX,29.42,-98.49,0,200,75697,,South San Antonio News,,,,,,,,Metric Media,
321,3.82.80.110,swarkansastimes.com,AR,35.2,-91.83,0,200,50736,,SW Arkansas Times,,,,,,,,Metric Media,
322,3.82.80.110,swbluegrassnews.com,KY,37.68,-84.26,0,200,68464,https://business.facebook.com/SW-Bluegrass-News-114038463309089/?business_id=898179107217559,SW Bluegrass News,,,,,,,,Metric Media,
323,34.236.176.60,swdallasnews.com,TX,32.78,-96.8,0,200,77434,,SW Dallas News,,,,,,,,Metric Media,
324,3.82.80.110,swhoustonnews.com,TX,29.76,-95.37,0,200,80996,,SW Houston News,,,,,,,,Metric Media,
325,34.236.176.60,swlouisiananews.com,LA,30.98,-91.96,0,200,53834,,Sw Louisiana News,,,,,,,,Metric Media,
326,3.82.80.110,swmissnews.com,MS,32.35,-89.4,0,200,51915,,SW Mississippi News,,,,,,,,Metric Media,
327,34.236.176.60,swtennnews.com,TN,35.52,-86.58,0,200,51457,,SW Tennessee News,,,,,,,,Metric Media,
328,3.82.80.110,tuscaloosaleader.com,AL,33.21,-87.57,0,200,58348,,Tuscaloosa Leader,,,,,,,,Metric Media,
329,3.82.80.110,tylerreporter.com,TX,32.35,-95.3,0,200,77185,,Tyler Reporter,,,,,,,,Metric Media,
330,3.82.80.110,uppercumberlandtimes.com,TN,35.9,-85.02,0,200,54532,,Upper Cumberland Times,,,,,,,,Metric Media,
331,34.236.176.60,upperdeltanews.com,AR,31.13,-87.85,0,200,59126,,Upper Delta News,,,,,,,,Metric Media,
332,3.82.80.110,uppereasttx.com,TX,31.97,-99.9,0,200,76577,,Upper East Texas News,,,,,,,,Metric Media,
333,3.82.80.110,volunteerstatenews.com,TN,35.52,-86.58,0,200,39308,,Volunteer State News,,,,,,,,Metric Media,
334,34.236.176.60,wacoreporter.com,TX,31.55,-97.15,0,200,78469,,Waco Reporter,,,,,,,,Metric Media,
335,3.82.80.110,wcalabamanews.com,AL,34.22,-87.01,0,200,53583,,West Central Alabama News,,,,,,,,Metric Media,
336,3.82.80.110,wcmissnews.com,MS,32.35,-89.4,0,200,52011,,WC Mississippi News,,,,,,,,Metric Media,
337,34.236.176.60,wctexasnews.com,TX,31.97,-99.9,0,200,76069,,WC Texas News,,,,,,,,Metric Media,
338,3.82.80.110,westbanklanews.com,LA,29.89,-90.11,0,200,51600,,Westbank Louisiana News,,,,,,,,Metric Media,
339,34.236.176.60,westdfwnews.com,TX,32.9,-97.04,0,200,78218,,West DFW News,,,,,,,,Metric Media,
340,34.236.176.60,westhoustonnews.com,TX,29.76,-95.37,0,200,-1,,West Houston News,,,,,,,,Metric Media,
341,34.236.176.60,westpennyroyalnews.com,KY,37.49,-85,0,200,66166,https://business.facebook.com/West-Pennyroyal-News-104155477637721/?business_id=898179107217559,West Pennyroyal News,,,,,,,,Metric Media,
342,34.236.176.60,westrgvnews.com,TX,26.2,-97.68,0,200,77481,,West RGV News,,,,,,,,Metric Media,
343,34.236.176.60,westtxnews.com,TX,31.97,-99.9,0,200,79074,,West Texas News,,,,,,,,Metric Media,
344,3.82.80.110,williamsonnews.com,TN,35.92,-86.86,0,200,49422,,WIlliamson News,,,,,,,,Metric Media,
345,3.82.80.110,wintergardentoday.com,TX,29.23,-99.79,0,200,77435,,Winter Garden Today,,,,,,,,Metric Media,
346,3.82.80.110,wiregrasstimes.com,AL,31.22,-85.39,0,200,-1,,Wiregrass Times,,,,,,,,Metric Media,
347,34.236.176.60,yellowhammertimes.com,AL,34.72,-86.61,0,200,57224,,Yellowhammer Times,,,,,,,,Metric Media,
348,34.236.176.60,akronreporter.com,OH,41.08,-81.52,0,200,-1,,Akron Reporter,,,,,,,,Metric Media,
349,34.236.176.60,andersonreporter.com,IN,40.11,-85.68,0,200,55736,,Anderson Reporter,,,,,,,,Metric Media,
350,3.82.80.110,annarbortimes.com,MI,42.28,-83.74,0,200,79002,https://business.facebook.com/Ann-Arbor-Times-105059500884218/?business_id=898179107217559,Ann Arbor Times,,,,,,,,Metric Media,
351,3.82.80.110,battlecreektimes.com,MI,42.32,-85.18,0,200,76080,https://business.facebook.com/Battle-Creek-Times-101371024590467/?business_id=898179107217559,Battle Creek Times,,,,,,,,Metric Media,
352,3.82.80.110,bloomingtonleader.com,IN,39.17,-86.53,0,200,61692,,Bloomington Leader,,,,,,,,Metric Media,
353,34.236.176.60,buckeyereporter.com,OH,40.05,-82.91,0,200,54307,,Buckeye Reporter,,,,,,,,Metric Media,
354,3.82.80.110,butlercountytoday.com,OH,39.44,-84.52,0,200,62007,,Butler County Today,,,,,,,,Metric Media,
355,3.82.80.110,cantonreporter.com,OH,40.8,-81.38,0,200,64791,,Canton Reporter,,,,,,,,Metric Media,
356,3.82.80.110,centralohiotoday.com,OH,40.42,-82.91,0,200,63519,,Central Ohio Today,,,,,,,,Metric Media,
357,3.82.80.110,centralwisconsinnews.com,WI,43.78,-88.79,0,200,-1,,Central Wisconsin News,,,,,,,,Metric Media,
358,3.82.80.110,chippewavalleytimes.com,WI,44.93,-91.35,0,200,58073,,Chippewa Valley Times,,,,,,,,Metric Media,
359,3.82.80.110,cincyreporter.com,OH,39.1,-84.51,0,200,-1,,Cincy Reporter,,,,,,,,Metric Media,
360,3.82.80.110,clermonttimes.com,OH,39.09,-84.19,0,200,-1,,Clermont Times,,,,,,,,Metric Media,
361,3.82.80.110,clevelandreporter.com,OH,41.5,-81.69,0,200,-1,,Cleveland Reporter,,,,,,,,Metric Media,
362,3.82.80.110,columbusstandard.com,IN,39.2,-85.92,1,200,-1,,Columbus Standard,,,,,,,,Metric Media,
363,3.82.80.110,daytonreporter.com,OH,39.76,-84.19,0,200,-1,,Dayton Reporter,,,,,,,,Metric Media,
364,34.236.176.60,delcoreview.com,OH,40.3,-83.04,0,200,61275,,Delaware County Review,,,,,,,,Metric Media,
365,34.236.176.60,detroitcitywire.com,MI,42.33,-83.05,0,200,76207,https://business.facebook.com/Detroit-City-Wire-105304140860043/?business_id=898179107217559,Detroit City Wire,,,,,,,,Metric Media,
366,34.236.176.60,downrivertoday.com,MI,42.21,-83.22,0,200,78702,https://business.facebook.com/Downriver-Today-116730986374533/?business_id=898179107217559,Downriver Today,,,,,,,,Metric Media,
367,34.236.176.60,eastclevelandnews.com,OH,41.5,-81.69,0,200,-1,,East Cleveland News,,,,,,,,Metric Media,
368,34.236.176.60,easternwaynetoday.com,MI,35.38,-77.88,0,200,75398,https://business.facebook.com/Eastern-Wayne-Today-100600154668579/?business_id=898179107217559,Eastern Wayne Today,,,,,,,,Metric Media,
369,3.82.80.110,eastindynews.com,IN,39.77,-86.16,0,200,61139,,East Indy News,,,,,,,,Metric Media,
370,3.82.80.110,eastmichigannews.com,MI,44.31,-85.6,0,200,80059,https://business.facebook.com/East-Michigan-News-104854544261605/?business_id=898179107217559,East Michigan News,,,,,,,,Metric Media,
371,34.236.176.60,eaststarknews.com,OH,40.87,-81.25,0,200,-1,,East Stark News,,,,,,,,Metric Media,
372,34.236.176.60,ecindiananews.com,IN,40.27,-86.13,0,200,-1,,EC Indiana News,,,,,,,,Metric Media,
373,3.82.80.110,ecohionews.com,OH,40.42,-82.91,0,200,-1,,EC Ohio News,,,,,,,,Metric Media,
374,3.82.80.110,ecwisconsinnews.com,WI,43.78,-88.79,0,200,60017,,EC Wisconsin News,,,,,,,,Metric Media,
375,3.82.80.110,elkharttimes.com,IN,41.68,-85.98,0,200,55168,,Elkhart Times,,,,,,,,Metric Media,
376,3.82.80.110,fairfieldreporter.com,OH,39.35,-84.56,0,200,61429,,Fairfield Reporter,,,,,,,,Metric Media,
377,34.236.176.60,findlaytimes.com,OH,41.04,-83.65,0,200,65054,,Findlay Times,,,,,,,,Metric Media,
378,34.236.176.60,fondulacnews.com,WI,43.77,-88.45,0,200,-1,,Fon Du Lac News,,,,,,,,Metric Media,
379,34.236.176.60,foxcitiesnews.com,WI,44.26,-88.42,0,200,-1,,Fox Cities News,,,,,,,,Metric Media,
380,3.82.80.110,ftwaynetimes.com,IN,41.08,-85.14,0,200,58384,,Ft Wayne Times,,,,,,,,Metric Media,
381,3.82.80.110,geneseenews.com,MI,43.08,-83.68,0,200,76512,https://business.facebook.com/Genesee-News-100698147991930/?business_id=898179107217559,Genesee News,,,,,,,,Metric Media,
382,34.236.176.60,grandrapidsreporter.com,MI,42.96,-85.67,0,200,76657,https://business.facebook.com/Grand-Rapids-Reporter-111393033542730/?business_id=898179107217559,Grand Rapids Reporter,,,,,,,,Metric Media,
383,3.82.80.110,greatlakeswire.com,MI,45.75,-84,0,200,76122,https://business.facebook.com/Great-Lakes-Wire-110870006973319/?business_id=898179107217559,Great Lakes Wire,,,,,,,,Metric Media,
384,3.82.80.110,greenbayreporter.com,WI,44.51,-88.01,0,200,55458,,Green Bay Reporter,,,,,,,,Metric Media,
385,3.82.80.110,greenecotimes.com,OH,39.7,-83.89,0,200,63565,,Greene County Times,,,,,,,,Metric Media,
386,3.82.80.110,hollandreporter.com,MI,42.79,-86.11,0,200,75181,https://business.facebook.com/Holland-Reporter-101483974584819/?business_id=898179107217559,Holland Reporter,,,,,,,,Metric Media,
387,34.236.176.60,hoosierstatetoday.com,IN,40.27,-86.13,0,200,-1,,Hoosier State Today,,,,,,,,Metric Media,
388,34.236.176.60,indystandard.com,IN,39.77,-86.16,0,200,-1,,Indy Standard,,,,,,,,Metric Media,
389,3.82.80.110,kalamazootimes.com,MI,42.29,-85.59,0,200,76760,https://business.facebook.com/Kalamazoo-Times-109349107125073/?business_id=898179107217559,Kalamazoo Times,,,,,,,,Metric Media,
390,34.236.176.60,kenoshareporter.com,WI,42.58,-87.82,0,200,-1,,Kenosha Reporter,,,,,,,,Metric Media,
391,34.236.176.60,kentuckianatimes.com,IN,38.26,-85.74,0,200,-1,,Kentuckiana Times,,,,,,,,Metric Media,
392,34.236.176.60,kokomostandard.com,IN,40.49,-86.13,0,200,-1,,Kokomo Standard,,,,,,,,Metric Media,
393,3.82.80.110,lafayettetimes.com,IN,40.42,-86.88,1,200,-1,,Lafayette Times,,,,,,,,Metric Media,
394,34.236.176.60,lakecountytimes.com,OH,41.73,-81.25,1,200,63926,,Lake County Times,,,,,,,,Metric Media,
395,3.82.80.110,lansingsun.com,MI,42.73,-84.56,0,200,78652,https://business.facebook.com/Lansing-Sun-118678892851412/?business_id=898179107217559,Lansing Sun,,,,,,,,Metric Media,
396,34.236.176.60,lickingtoday.com,OH,40.15,-82.48,0,200,-1,,Licking Today,,,,,,,,Metric Media,
397,3.82.80.110,limareporter.com,OH,40.74,-84.11,0,200,-1,,Lima Reporter,,,,,,,,Metric Media,
398,34.236.176.60,livingstontoday.com,MI,42.62,-83.85,1,200,76574,https://business.facebook.com/Livingston-Today-100486091352075/?business_id=898179107217559,Livingston Today,,,,,,,,Metric Media,
399,3.82.80.110,loraintimes.com,OH,41.45,-82.18,0,200,-1,,Lorain Times,,,,,,,,Metric Media,
400,34.236.176.60,macombtoday.com,MI,42.67,-82.93,0,200,78737,https://business.facebook.com/Macomb-Today-107874710608318/?business_id=898179107217559,Macomb Today,,,,,,,,Metric Media,
401,3.82.80.110,madisonreporter.com,WI,43.07,-89.4,0,200,-1,,Madison Reporter,,,,,,,,Metric Media,
402,3.82.80.110,mansfieldtimes.com,OH,40.76,-82.52,0,200,-1,,Mansfield Times,,,,,,,,Metric Media,
403,3.82.80.110,marionmorrowtimes.com,OH,40.59,-83.12,0,200,-1,,Marion-Morrow Times,,,,,,,,Metric Media,
