,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
189,3.213.234.4,auburntimes.com,AL,32.61,-85.48,0,200.0,58281.0,,Auburn Times,,,,,,,,Metric Media,
190,3.213.234.4,austintxnews.com,TX,30.27,-97.74,0,200.0,81266.0,,Austin News,,,,,,,,Metric Media,
191,3.213.234.4,baldwintimes.com,AL,30.6,-87.78,0,200.0,54492.0,,Baldwin Times,,,,,,,,Metric Media,
192,3.213.234.4,batonrougereporter.com,LA,30.45,-91.19,0,200.0,57110.0,,Baton Rouge Reporter,,,,,,,,Metric Media,
193,3.213.234.4,bentontimes.com,AR,34.56,-92.59,0,200.0,59994.0,,Benton Times,,,,,,,,Metric Media,
194,3.213.234.4,bluegrasstimes.com,KY,37.68,-84.26,1,200.0,66733.0,https://business.facebook.com/Bluegrass-Times-105734507479060/?business_id=898179107217559,Bluegrass Times,,,,,,,,Metric Media,
195,3.213.234.4,bowlinggreentoday.com,KY,36.97,-86.48,0,200.0,68815.0,https://business.facebook.com/Bluegrass-Times-105734507479060/?business_id=898179107217559,Bowling Green Today,,,,,,,,Metric Media,
196,3.213.234.4,centrallouisiananews.com,LA,30.98,-91.96,0,200.0,54279.0,,Central Louisiana News,,,,,,,,Metric Media,
197,3.213.234.4,centraltxnews.com,TX,31.97,-99.9,0,200.0,79347.0,,Central Texas News,,,,,,,,Metric Media,
198,3.213.234.4,centroplexnews.com,TX,31.57,-97.11,0,200.0,78689.0,,Centroplex News,,,,,,,,Metric Media,
199,3.213.234.4,clarksvilletimes.com,TN,36.53,-87.36,0,200.0,53662.0,,Clarksville Times,,,,,,,,Metric Media,
200,3.213.234.4,collintimes.com,TX,33.18,-96.49,0,200.0,76193.0,,Collin Times,,,,,,,,Metric Media,
201,3.213.234.4,conchovalleynews.com,TX,31.42,-100.48,0,200.0,77501.0,,Concho Valley News,,,,,,,,Metric Media,
202,3.213.234.4,corpuschristisun.com,TX,27.8,-97.4,0,200.0,78894.0,,Corpus Christi Sun,,,,,,,,Metric Media,
203,3.213.234.4,dallascitywire.com,TX,32.78,-96.8,0,200.0,80172.0,,Dallas City Wire,,,,,,,,Metric Media,
204,3.213.234.4,decaturtimes.com,AL,34.61,-86.98,0,200.0,66136.0,,Decatur Times,,,,,,,,Metric Media,
205,3.213.234.4,eastdfwnews.com,TX,32.9,-97.04,0,200.0,80324.0,,East DFW News,,,,,,,,Metric Media,
206,3.213.234.4,easthoustonnews.com,TX,29.76,-95.37,0,200.0,76682.0,,East Houston News,,,,,,,,Metric Media,
207,3.213.234.4,eastkentuckytimes.com,KY,37.84,-84.27,0,200.0,70854.0,https://business.facebook.com/East-Kentucky-Times-111352810245930/?business_id=898179107217559,East Kentucky Times,,,,,,,,Metric Media,
208,3.213.234.4,eastlittlerocktimes.com,AR,34.75,-92.29,0,200.0,52895.0,,East Little Rock Times,,,,,,,,Metric Media,
209,3.213.234.4,eastlouisvillenews.com,KY,38.25,-85.76,0,200.0,69834.0,https://business.facebook.com/East-Louisville-News-105968707454981/?business_id=898179107217559,East Louisville News,,,,,,,,Metric Media,
210,3.213.234.4,eastpennyroyalnews.com,KY,37.49,-85.0,0,200.0,67323.0,https://business.facebook.com/East-Pennyroyal-News-100193101372622/?business_id=898179107217559,East Pennyroyal News,,,,,,,,Metric Media,
211,3.213.234.4,eastrgvnews.com,TX,26.2,-97.68,0,200.0,77057.0,,East RGV News,,,,,,,,Metric Media,
212,3.213.234.4,ecalabamanews.com,AL,34.22,-87.01,0,200.0,56898.0,,East Central Alabama News,,,,,,,,Metric Media,
213,3.213.234.4,ecmissnews.com,MS,32.35,-89.4,0,200.0,48838.0,,EC Mississippi News,,,,,,,,Metric Media,
214,3.213.234.4,ectexasnews.com,TX,30.29,-97.67,0,200.0,80227.0,,East Central Texas News,,,,,,,,Metric Media,
215,3.213.234.4,elizabethtowntimes.com,KY,37.7,-85.86,0,200.0,70510.0,https://business.facebook.com/Elizabethtown-Times-102532901135113/?business_id=898179107217559,Elizabethtown Times,,,,,,,,Metric Media,
216,3.213.234.4,elpasostandard.com,TX,31.76,-106.49,0,200.0,81317.0,,El Paso Standard,,,,,,,,Metric Media,
217,3.213.234.4,farwesttxnews.com,TX,31.97,-99.9,0,200.0,75187.0,,Far West Texas News,,,,,,,,Metric Media,
218,3.213.234.4,fayettevillestandard.com,AR,36.08,-94.17,0,200.0,61395.0,,Fayetteville Standard,,,,,,,,Metric Media,
219,3.213.234.4,floridaparishnews.com,LA,30.5,-90.24,0,200.0,56091.0,,Florida Parish News,,,,,,,,Metric Media,
220,3.213.234.4,forestcountrynews.com,TX,31.52,-95.01,0,200.0,76259.0,,Forest Country News,,,,,,,,Metric Media,
221,3.213.234.4,fortsmithtimes.com,AR,35.39,-94.4,0,200.0,63761.0,,Fort Smith Times,,,,,,,,Metric Media,
222,3.213.234.4,ftworthtimes.com,TX,32.76,-97.33,0,200.0,79926.0,,Ft Worth Times,,,,,,,,Metric Media,
223,3.213.234.4,gadsdentoday.com,AL,34.01,-86.01,0,200.0,56771.0,,Gadsden Today,,,,,,,,Metric Media,
224,3.213.234.4,graysontimes.com,TX,33.71,-96.66,0,200.0,77634.0,,Grayson Times,,,,,,,,Metric Media,
225,3.213.234.4,gtrtimes.com,MS,33.49,-88.66,0,200.0,50584.0,,GTR Times,,,,,,,,Metric Media,
226,3.213.234.4,hamiltonreporter.com,TN,35.16,-85.15,0,200.0,56893.0,,Hamilton Reporter,,,,,,,,Metric Media,
227,3.213.234.4,hillcountrychronicle.com,TX,29.95,-99.04,0,200.0,77384.0,,Hill Country Chronicle,,,,,,,,Metric Media,
228,3.213.234.4,hindstoday.com,MS,32.26,-90.37,0,200.0,52006.0,,Hinds Today,,,,,,,,Metric Media,
229,3.213.234.4,hopkinsvilletimes.com,KY,36.87,-87.49,0,200.0,67804.0,https://business.facebook.com/Hopkinsville-Times-112952850084678/?business_id=898179107217559,Hopkinsville Times,,,,,,,,Metric Media,
230,3.213.234.4,hotspringstimes.com,AR,34.5,-93.06,0,200.0,54123.0,,Hot Springs Times,,,,,,,,Metric Media,
231,3.213.234.4,houmathibodauxnews.com,LA,29.78,-90.81,0,200.0,51493.0,,Houma Thibodaux News,,,,,,,,Metric Media,
232,3.213.234.4,houstonrepublic.com,TX,29.76,-95.37,0,200.0,80513.0,,Houston Republic,,,,,,,,Metric Media,
233,3.213.234.4,huntsvilleleader.com,AL,34.73,-86.59,0,200.0,59426.0,,Huntsville Leader,,,,,,,,Metric Media,
234,3.213.234.4,jacksonpurchasenews.com,KY,36.76,-88.65,0,200.0,68145.0,https://business.facebook.com/Jackson-Purchase-News-110979343616674/?business_id=898179107217559,Jackson Purchase News,,,,,,,,Metric Media,
235,3.213.234.4,jeffersonreporter.com,AL,32.39,-87.9,0,200.0,58295.0,,Jefferson Reporter,,,,,,,,Metric Media,
236,3.213.234.4,johnsoncitytimes.com,TN,36.31,-82.35,0,200.0,54734.0,,Johnson City Times,,,,,,,,Metric Media,
237,3.213.234.4,jonesborotimes.com,AR,35.84,-90.7,0,200.0,59679.0,,Jonesboro Times,,,,,,,,Metric Media,
238,3.213.234.4,kingsportreporter.com,TN,36.55,-82.56,0,200.0,51816.0,,Kingsport Reporter,,,,,,,,Metric Media,
239,3.213.234.4,knoxtimes.com,TN,35.99,-83.94,0,200.0,50399.0,,Knox Times,,,,,,,,Metric Media,
240,3.213.234.4,lafayettereporter.com,LA,30.22,-92.02,0,200.0,55417.0,,Lafayette Reporter,,,,,,,,Metric Media,
241,3.213.234.4,laredotimes.com,TX,27.5,-99.51,0,200.0,78298.0,,Laredo Times,,,,,,,,Metric Media,
242,3.213.234.4,lonestarstandard.com,TX,32.94,-94.71,0,200.0,81087.0,,Lone Star Standard,,,,,,,,Metric Media,
243,3.213.234.4,longviewtimes.com,TX,32.5,-94.74,0,200.0,76354.0,,Longview Times,,,,,,,,Metric Media,
244,3.213.234.4,louisvillecitywire.com,KY,38.25,-85.76,0,200.0,71094.0,https://business.facebook.com/LouisvilleCityWire/?business_id=898179107217559,Louisville City Wire,,,,,,,,Metric Media,
245,3.213.234.4,lowedeltanews.com,AR,34.82,-92.21,0,200.0,52137.0,,Lowe Delta News,,,,,,,,Metric Media,
246,3.213.234.4,lubbocktimes.com,TX,33.58,-101.86,0,200.0,77799.0,,Lubbock Times,,,,,,,,Metric Media,
247,3.213.234.4,magnoliastatenews.com,MS,32.35,-89.4,0,200.0,50550.0,,Magnolia State News,,,,,,,,Metric Media,
248,3.213.234.4,memphisstandard.com,TN,35.15,-90.05,0,200.0,48978.0,,Memphis Standard,,,,,,,,Metric Media,
249,3.213.234.4,metrolexnews.com,KY,38.07,-84.47,0,200.0,67546.0,https://business.facebook.com/Metro-Lex-News-101214361284018/?business_id=898179107217559,Metro Lex News,,,,,,,,Metric Media,
250,3.213.234.4,midcitytimes.com,TX,33.84,-95.51,0,200.0,77301.0,,Mid City Times,,,,,,,,Metric Media,
251,3.213.234.4,mobilecourant.com,AL,30.7,-88.04,0,200.0,57929.0,,Mobile Courant,,,,,,,,Metric Media,
252,3.213.234.4,morristowntimes.com,TN,36.21,-83.29,0,200.0,53795.0,,Morristown Times,,,,,,,,Metric Media,
253,3.213.234.4,msgulfnews.com,MS,30.37,-89.09,0,200.0,52047.0,,Mississippi Gulf News,,,,,,,,Metric Media,
254,3.213.234.4,nashvillestandard.com,TN,36.16,-86.78,0,200.0,58614.0,,Nashville Standard,,,,,,,,Metric Media,
255,3.213.234.4,naturalstatenews.com,AR,35.2,-91.83,0,200.0,49998.0,,Natural State News,,,,,,,,Metric Media,
256,3.213.234.4,ncarkansasnews.com,AR,34.73,-92.32,0,200.0,55730.0,,North Central Arkansas News,,,,,,,,Metric Media,
257,3.213.234.4,nckentuckynews.com,KY,37.84,-84.27,0,200.0,67452.0,https://business.facebook.com/NC-Kentucky-News-111261930254860/?business_id=898179107217559,NC Kentucky News,,,,,,,,Metric Media,
258,3.213.234.4,ncmissnews.com,MS,32.35,-89.4,0,200.0,52064.0,,NC Mississippi News,,,,,,,,Metric Media,
259,3.213.234.4,nctennnews.com,TN,35.52,-86.58,0,200.0,52056.0,,NC Tennessee News,,,,,,,,Metric Media,
260,3.213.234.4,nealabamanews.com,AL,32.32,-86.9,0,200.0,57057.0,,NE Alabama News,,,,,,,,Metric Media,
261,3.213.234.4,nedallasnews.com,TX,32.78,-96.8,0,200.0,79896.0,,NE Dallas News,,,,,,,,Metric Media,
262,3.213.234.4,nekentuckynews.com,KY,37.84,-84.27,0,200.0,67762.0,https://business.facebook.com/NE-Kentucky-News-110835553630870/?business_id=898179107217559,NE Kentucky News,,,,,,,,Metric Media,
263,3.213.234.4,nelouisiananews.com,LA,30.98,-91.96,0,200.0,49887.0,,Ne Louisiana News,,,,,,,,Metric Media,
264,3.213.234.4,nemissnews.com,MS,32.35,-89.4,0,200.0,51227.0,,NE Mississippi News,,,,,,,,Metric Media,
265,3.213.234.4,nenashvillenews.com,TN,36.16,-86.78,0,200.0,56352.0,,NE Nashville News,,,,,,,,Metric Media,
266,3.213.234.4,netarrantnews.com,TX,32.77,-97.35,0,200.0,73620.0,,NE Tarrant News,,,,,,,,Metric Media,
267,3.213.234.4,nolareporter.com,LA,29.95,-90.07,0,200.0,58739.0,,Nola Reporter,,,,,,,,Metric Media,
268,3.213.234.4,nortextimes.com,TX,33.65,-97.37,0,200.0,76923.0,,Nortex Times,,,,,,,,Metric Media,
269,3.213.234.4,northacadiananews.com,LA,29.96,-91.99,0,200.0,51726.0,,North Acadiana News,,,,,,,,Metric Media,
270,3.213.234.4,northaustinnews.com,TX,30.27,-97.74,0,200.0,79443.0,,North Austin News,,,,,,,,Metric Media,
271,3.213.234.4,northbirminghamtimes.com,AL,33.52,-86.81,0,200.0,57940.0,,North Birmingham Times,,,,,,,,Metric Media,
272,3.213.234.4,northbluegrassnews.com,KY,37.68,-84.26,0,200.0,69238.0,https://business.facebook.com/North-Bluegrass-News-102291344493013/?business_id=898179107217559,North Bluegrass News,,,,,,,,Metric Media,
273,3.213.234.4,northcoastalnews.com,TX,29.0,-95.32,1,200.0,77427.0,,North Coastal News,,,,,,,,Metric Media,
274,3.213.234.4,northhoustonnews.com,TX,29.76,-95.37,0,200.0,76518.0,,North Houston News,,,,,,,,Metric Media,
275,3.213.234.4,northkentuckynews.com,KY,37.84,-84.27,0,200.0,70599.0,https://business.facebook.com/North-Kentucky-News-112347873478666/?business_id=898179107217559,North Kentucky News,,,,,,,,Metric Media,
276,3.213.234.4,northknoxnews.com,TN,35.96,-83.92,0,200.0,55806.0,,North Knoxville News,,,,,,,,Metric Media,
277,3.213.234.4,northlittlerocktimes.com,AR,34.75,-92.29,0,200.0,54852.0,,North Little Rock Times,,,,,,,,Metric Media,
278,3.213.234.4,northsanantonionews.com,TX,29.42,-98.49,0,200.0,74243.0,,North San Antonio News,,,,,,,,Metric Media,
279,3.213.234.4,northshorelanews.com,LA,30.22,-89.82,0,200.0,53936.0,,North Shore Louisiana News,,,,,,,,Metric Media,
280,3.213.234.4,northtxnews.com,TX,31.97,-99.9,0,200.0,79079.0,,North Texas News,,,,,,,,Metric Media,
281,3.213.234.4,nwalabamanews.com,AL,32.32,-86.9,0,200.0,53131.0,,NW Alabama News,,,,,,,,Metric Media,
282,3.213.234.4,nwarkansasnews.com,AR,35.2,-91.83,0,200.0,58884.0,,NW Arkansas News,,,,,,,,Metric Media,
283,3.213.234.4,nwhoustonnews.com,TX,29.76,-95.37,0,200.0,76757.0,,NW Houston News,,,,,,,,Metric Media,
284,3.213.234.4,nwkentuckynews.com,KY,37.84,-84.27,0,200.0,68468.0,https://business.facebook.com/NW-Kentucky-News-105957117456175/?business_id=898179107217559,NW Kentucky News,,,,,,,,Metric Media,
285,3.213.234.4,nwlouisiananews.com,LA,30.98,-91.96,0,200.0,52690.0,,Nw Louisiana News,,,,,,,,Metric Media,
286,3.213.234.4,nwmissnews.com,MS,32.35,-89.4,0,200.0,48725.0,,NW Mississippi News,,,,,,,,Metric Media,
287,3.213.234.4,nwtennnews.com,TN,35.52,-86.58,0,200.0,49695.0,,NW Tennessee News,,,,,,,,Metric Media,
288,3.213.234.4,oxfordreporter.com,MS,34.37,-89.52,0,200.0,47639.0,,Oxford Reporter,,,,,,,,Metric Media,
289,3.213.234.4,panhandletimes.com,TX,35.35,-101.38,0,200.0,76858.0,,Panhandle Times,,,,,,,,Metric Media,
290,3.213.234.4,pelicanstatenews.com,LA,32.52,-92.09,0,200.0,35110.0,,Pelican State News,,,,,,,,Metric Media,
291,3.213.234.4,petroplexnews.com,TX,31.96,-102.1,0,200.0,78125.0,,Petroplex News,,,,,,,,Metric Media,
292,3.213.234.4,pinebelttimes.com,MS,31.36,-89.35,0,200.0,49817.0,,Pine Belt Times,,,,,,,,Metric Media,
293,3.213.234.4,pulaskitimes.com,AR,34.75,-92.22,0,200.0,56684.0,,Pulaski Times,,,,,,,,Metric Media,
294,3.213.234.4,riverparishnews.com,LA,32.08,-93.38,0,200.0,50474.0,,River Parish News,,,,,,,,Metric Media,
295,3.213.234.4,riverregiontimes.com,AL,32.37,-86.28,0,200.0,58705.0,,River Region Times,,,,,,,,Metric Media,
296,3.213.234.4,rutherfordtimes.com,TN,36.13,-88.99,0,200.0,55774.0,,Rutherford Times,,,,,,,,Metric Media,
297,3.213.234.4,sacorridornews.com,TX,29.4,-98.63,0,200.0,78233.0,,San Antonio Corridor News,,,,,,,,Metric Media,
298,3.213.234.4,sanantoniostandard.com,TX,29.42,-98.49,0,200.0,82924.0,,San Antonio Standard,,,,,,,,Metric Media,
299,3.213.234.4,scmissnews.com,MS,32.35,-89.4,0,200.0,52357.0,,SC Mississippi News,,,,,,,,Metric Media,
300,3.213.234.4,sctennnews.com,TN,35.52,-86.58,0,200.0,-1.0,,SC Tennessee News,,,,,,,,Metric Media,
301,3.213.234.4,sctexasnews.com,TX,31.97,-99.9,0,200.0,78898.0,,SC Texas News,,,,,,,,Metric Media,
302,3.213.234.4,sebluegrassnews.com,KY,37.68,-84.26,0,200.0,69641.0,https://business.facebook.com/SE-Bluegrass-News-106004234118073/?business_id=898179107217559,SE Bluegrass News,,,,,,,,Metric Media,
303,3.213.234.4,sedallasnews.com,TX,32.78,-96.8,0,200.0,75854.0,,SE Dallas News,,,,,,,,Metric Media,
304,3.213.234.4,sehoustonnews.com,TX,29.76,-95.37,0,200.0,78915.0,,SE Houston News,,,,,,,,Metric Media,
305,3.213.234.4,sekentuckynews.com,KY,37.84,-84.27,0,200.0,68255.0,https://business.facebook.com/SE-Kentucky-News-102576881130573/?business_id=898179107217559,SE Kentucky News,,,,,,,,Metric Media,
306,3.213.234.4,setennnews.com,TN,35.52,-86.58,0,200.0,49971.0,,SE Tennessee News,,,,,,,,Metric Media,
307,3.213.234.4,setexastimes.com,TX,31.97,-99.9,0,200.0,78502.0,,SE Texas Times,,,,,,,,Metric Media,
308,3.213.234.4,shelbyreporter.com,TN,35.13,-89.93,0,200.0,57240.0,,Shelby Reporter,,,,,,,,Metric Media,
309,3.213.234.4,shoalstoday.com,AL,34.74,-87.67,0,200.0,56970.0,,Shoals Today,,,,,,,,Metric Media,
310,3.213.234.4,shreveportreporter.com,LA,32.53,-93.75,0,200.0,52787.0,,Shreveport Reporter,,,,,,,,Metric Media,
311,3.213.234.4,smokymountaintoday.com,TN,35.65,-83.51,0,200.0,58443.0,,Smoky Mountain Today,,,,,,,,Metric Media,
312,3.213.234.4,southalabamatimes.com,AL,32.32,-86.9,0,200.0,62690.0,,South Alabama Times,,,,,,,,Metric Media,
313,3.213.234.4,southbirminghamtimes.com,AL,33.52,-86.81,0,200.0,56653.0,,South Birmingham Times,,,,,,,,Metric Media,
314,3.213.234.4,southbrazorianews.com,TX,29.04,-95.57,0,200.0,77490.0,,South Brazoria News,,,,,,,,Metric Media,
315,3.213.234.4,southcumberlandnews.com,TN,35.9,-85.02,0,200.0,53442.0,,South Cumberland News,,,,,,,,Metric Media,
316,3.213.234.4,southdfwnews.com,TX,32.9,-97.04,0,200.0,79580.0,,South DFW News,,,,,,,,Metric Media,
317,3.213.234.4,southgalvestonnews.com,TX,29.3,-94.8,0,200.0,74207.0,,South Galveston News,,,,,,,,Metric Media,
318,3.213.234.4,southknoxnews.com,TN,35.96,-83.92,0,200.0,53439.0,,South Knoxville News,,,,,,,,Metric Media,
319,3.213.234.4,southlouisiananews.com,LA,30.98,-91.96,0,200.0,54629.0,,South Louisiana News,,,,,,,,Metric Media,
320,3.213.234.4,southsanantonionews.com,TX,29.42,-98.49,0,200.0,75697.0,,South San Antonio News,,,,,,,,Metric Media,
321,3.213.234.4,swarkansastimes.com,AR,35.2,-91.83,0,200.0,50736.0,,SW Arkansas Times,,,,,,,,Metric Media,
322,3.213.234.4,swbluegrassnews.com,KY,37.68,-84.26,0,200.0,68464.0,https://business.facebook.com/SW-Bluegrass-News-114038463309089/?business_id=898179107217559,SW Bluegrass News,,,,,,,,Metric Media,
323,3.213.234.4,swdallasnews.com,TX,32.78,-96.8,0,200.0,77434.0,,SW Dallas News,,,,,,,,Metric Media,
324,3.213.234.4,swhoustonnews.com,TX,29.76,-95.37,0,200.0,80996.0,,SW Houston News,,,,,,,,Metric Media,
325,3.213.234.4,swlouisiananews.com,LA,30.98,-91.96,0,200.0,53834.0,,Sw Louisiana News,,,,,,,,Metric Media,
326,3.213.234.4,swmissnews.com,MS,32.35,-89.4,0,200.0,51915.0,,SW Mississippi News,,,,,,,,Metric Media,
327,3.213.234.4,swtennnews.com,TN,35.52,-86.58,0,200.0,51457.0,,SW Tennessee News,,,,,,,,Metric Media,
328,3.213.234.4,tuscaloosaleader.com,AL,33.21,-87.57,0,200.0,58348.0,,Tuscaloosa Leader,,,,,,,,Metric Media,
329,3.213.234.4,tylerreporter.com,TX,32.35,-95.3,0,200.0,77185.0,,Tyler Reporter,,,,,,,,Metric Media,
330,3.213.234.4,uppercumberlandtimes.com,TN,35.9,-85.02,0,200.0,54532.0,,Upper Cumberland Times,,,,,,,,Metric Media,
331,3.213.234.4,upperdeltanews.com,AR,31.13,-87.85,0,200.0,59126.0,,Upper Delta News,,,,,,,,Metric Media,
332,3.213.234.4,uppereasttx.com,TX,31.97,-99.9,0,200.0,76577.0,,Upper East Texas News,,,,,,,,Metric Media,
333,3.213.234.4,volunteerstatenews.com,TN,35.52,-86.58,0,200.0,39308.0,,Volunteer State News,,,,,,,,Metric Media,
334,3.213.234.4,wacoreporter.com,TX,31.55,-97.15,0,200.0,78469.0,,Waco Reporter,,,,,,,,Metric Media,
335,3.213.234.4,wcalabamanews.com,AL,34.22,-87.01,0,200.0,53583.0,,West Central Alabama News,,,,,,,,Metric Media,
336,3.213.234.4,wcmissnews.com,MS,32.35,-89.4,0,200.0,52011.0,,WC Mississippi News,,,,,,,,Metric Media,
337,3.213.234.4,wctexasnews.com,TX,31.97,-99.9,0,200.0,76069.0,,WC Texas News,,,,,,,,Metric Media,
338,3.213.234.4,westbanklanews.com,LA,29.89,-90.11,0,200.0,51600.0,,Westbank Louisiana News,,,,,,,,Metric Media,
339,3.213.234.4,westdfwnews.com,TX,32.9,-97.04,0,200.0,78218.0,,West DFW News,,,,,,,,Metric Media,
340,3.213.234.4,westhoustonnews.com,TX,29.76,-95.37,0,200.0,-1.0,,West Houston News,,,,,,,,Metric Media,
341,3.213.234.4,westpennyroyalnews.com,KY,37.49,-85.0,0,200.0,66166.0,https://business.facebook.com/West-Pennyroyal-News-104155477637721/?business_id=898179107217559,West Pennyroyal News,,,,,,,,Metric Media,
342,3.213.234.4,westrgvnews.com,TX,26.2,-97.68,0,200.0,77481.0,,West RGV News,,,,,,,,Metric Media,
343,3.213.234.4,westtxnews.com,TX,31.97,-99.9,0,200.0,79074.0,,West Texas News,,,,,,,,Metric Media,
344,3.213.234.4,williamsonnews.com,TN,35.92,-86.86,0,200.0,49422.0,,WIlliamson News,,,,,,,,Metric Media,
345,3.213.234.4,wintergardentoday.com,TX,29.23,-99.79,0,200.0,77435.0,,Winter Garden Today,,,,,,,,Metric Media,
346,3.213.234.4,wiregrasstimes.com,AL,31.22,-85.39,0,200.0,-1.0,,Wiregrass Times,,,,,,,,Metric Media,
347,3.213.234.4,yellowhammertimes.com,AL,34.72,-86.61,0,200.0,57224.0,,Yellowhammer Times,,,,,,,,Metric Media,
348,3.218.216.245,akronreporter.com,OH,41.08,-81.52,0,200.0,-1.0,,Akron Reporter,,,,,,,,Metric Media,
349,3.218.216.245,andersonreporter.com,IN,40.11,-85.68,0,200.0,55736.0,,Anderson Reporter,,,,,,,,Metric Media,
350,3.218.216.245,annarbortimes.com,MI,42.28,-83.74,0,200.0,79002.0,https://business.facebook.com/Ann-Arbor-Times-105059500884218/?business_id=898179107217559,Ann Arbor Times,,,,,,,,Metric Media,
351,3.218.216.245,battlecreektimes.com,MI,42.32,-85.18,0,200.0,76080.0,https://business.facebook.com/Battle-Creek-Times-101371024590467/?business_id=898179107217559,Battle Creek Times,,,,,,,,Metric Media,
352,3.218.216.245,bloomingtonleader.com,IN,39.17,-86.53,0,200.0,61692.0,,Bloomington Leader,,,,,,,,Metric Media,
353,3.218.216.245,buckeyereporter.com,OH,40.05,-82.91,0,200.0,54307.0,,Buckeye Reporter,,,,,,,,Metric Media,
354,3.218.216.245,butlercountytoday.com,OH,39.44,-84.52,0,200.0,62007.0,,Butler County Today,,,,,,,,Metric Media,
355,3.218.216.245,cantonreporter.com,OH,40.8,-81.38,0,200.0,64791.0,,Canton Reporter,,,,,,,,Metric Media,
356,3.218.216.245,centralohiotoday.com,OH,40.42,-82.91,0,200.0,63519.0,,Central Ohio Today,,,,,,,,Metric Media,
357,3.218.216.245,centralwisconsinnews.com,WI,43.78,-88.79,0,200.0,-1.0,,Central Wisconsin News,,,,,,,,Metric Media,
358,3.218.216.245,chippewavalleytimes.com,WI,44.93,-91.35,0,200.0,58073.0,,Chippewa Valley Times,,,,,,,,Metric Media,
359,3.218.216.245,cincyreporter.com,OH,39.1,-84.51,0,200.0,-1.0,,Cincy Reporter,,,,,,,,Metric Media,
360,3.218.216.245,clermonttimes.com,OH,39.09,-84.19,0,200.0,-1.0,,Clermont Times,,,,,,,,Metric Media,
361,3.218.216.245,clevelandreporter.com,OH,41.5,-81.69,0,200.0,-1.0,,Cleveland Reporter,,,,,,,,Metric Media,
362,3.218.216.245,columbusstandard.com,IN,39.2,-85.92,1,200.0,-1.0,,Columbus Standard,,,,,,,,Metric Media,
363,3.218.216.245,daytonreporter.com,OH,39.76,-84.19,0,200.0,-1.0,,Dayton Reporter,,,,,,,,Metric Media,
364,3.218.216.245,delcoreview.com,OH,40.3,-83.04,0,200.0,61275.0,,Delaware County Review,,,,,,,,Metric Media,
365,3.218.216.245,detroitcitywire.com,MI,42.33,-83.05,0,200.0,76207.0,https://business.facebook.com/Detroit-City-Wire-105304140860043/?business_id=898179107217559,Detroit City Wire,,,,,,,,Metric Media,
366,3.218.216.245,downrivertoday.com,MI,42.21,-83.22,0,200.0,78702.0,https://business.facebook.com/Downriver-Today-116730986374533/?business_id=898179107217559,Downriver Today,,,,,,,,Metric Media,
367,3.218.216.245,eastclevelandnews.com,OH,41.5,-81.69,0,200.0,-1.0,,East Cleveland News,,,,,,,,Metric Media,
368,3.218.216.245,easternwaynetoday.com,MI,35.38,-77.88,0,200.0,75398.0,https://business.facebook.com/Eastern-Wayne-Today-100600154668579/?business_id=898179107217559,Eastern Wayne Today,,,,,,,,Metric Media,
369,3.218.216.245,eastindynews.com,IN,39.77,-86.16,0,200.0,61139.0,,East Indy News,,,,,,,,Metric Media,
370,3.218.216.245,eastmichigannews.com,MI,44.31,-85.6,0,200.0,80059.0,https://business.facebook.com/East-Michigan-News-104854544261605/?business_id=898179107217559,East Michigan News,,,,,,,,Metric Media,
371,3.218.216.245,eaststarknews.com,OH,40.87,-81.25,0,200.0,-1.0,,East Stark News,,,,,,,,Metric Media,
372,3.218.216.245,ecindiananews.com,IN,40.27,-86.13,0,200.0,-1.0,,EC Indiana News,,,,,,,,Metric Media,
373,3.218.216.245,ecohionews.com,OH,40.42,-82.91,0,200.0,-1.0,,EC Ohio News,,,,,,,,Metric Media,
374,3.218.216.245,ecwisconsinnews.com,WI,43.78,-88.79,0,200.0,60017.0,,EC Wisconsin News,,,,,,,,Metric Media,
375,3.218.216.245,elkharttimes.com,IN,41.68,-85.98,0,200.0,55168.0,,Elkhart Times,,,,,,,,Metric Media,
376,3.218.216.245,fairfieldreporter.com,OH,39.35,-84.56,0,200.0,61429.0,,Fairfield Reporter,,,,,,,,Metric Media,
377,3.218.216.245,findlaytimes.com,OH,41.04,-83.65,0,200.0,65054.0,,Findlay Times,,,,,,,,Metric Media,
378,3.218.216.245,fondulacnews.com,WI,43.77,-88.45,0,200.0,-1.0,,Fon Du Lac News,,,,,,,,Metric Media,
379,3.218.216.245,foxcitiesnews.com,WI,44.26,-88.42,0,200.0,-1.0,,Fox Cities News,,,,,,,,Metric Media,
380,3.218.216.245,ftwaynetimes.com,IN,41.08,-85.14,0,200.0,58384.0,,Ft Wayne Times,,,,,,,,Metric Media,
381,3.218.216.245,geneseenews.com,MI,43.08,-83.68,0,200.0,76512.0,https://business.facebook.com/Genesee-News-100698147991930/?business_id=898179107217559,Genesee News,,,,,,,,Metric Media,
382,3.218.216.245,grandrapidsreporter.com,MI,42.96,-85.67,0,200.0,76657.0,https://business.facebook.com/Grand-Rapids-Reporter-111393033542730/?business_id=898179107217559,Grand Rapids Reporter,,,,,,,,Metric Media,
